Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
972579.00,2018-11-21,AKU-1825660,A2465040240,Laikiklis rad.apat. d.p. ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.41
972581.00,2018-11-21,AKU-1825660,A2465040012 ,Atramin? pagalv?,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,12.10
972583.00,2018-11-21,AKU-1825641,330087,Plombavimo viela 40 cm 1.4 mm,2.00,vnt.,2.00 vnt.,Kauno servisas,0.13
972584.00,2018-11-21,AKU-1825641,330076T,Plomba švinin?,2.00,vnt.,2.00 vnt.,Kauno servisas,0.20
972585.00,2018-11-21,AKU-1825641,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.16
972586.00,2018-11-22,AKU-1825810,A9615209222,Triukšmo izoliacija d.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,22.25
972592.00,2018-11-19,AKU-1825511,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972593.00,2018-11-19,AKU-1825511,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972594.00,2018-11-19,AKU-1825511,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
972596.00,2018-11-19,AKU-1825515,04029,Rato veržl? M22 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.96
972597.00,2018-11-19,AKU-1825515,GDB5067,Trinkel?s stabdži? TRW ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,54.89
972599.00,2018-11-19,DKS-0008128,076.268-25A,Vamzdelis plastikinis 9x12mm PE,4.00,m.,4.00 m.,Kauno realizacija,4.83
972603.00,2018-11-19,AKU-1825521,9010030040,Greita oro jungtis met. 12mm EP,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.96
972604.00,2018-11-22,AKU-1825750,816004,Stabdži? suporto kreipian?i?j? komplektas FRENKIT,2.00,vnt.,2.00 vnt.,Šiauli? servisas,17.06
972605.00,2018-11-22,AKU-1825810,A9618850353,Grotel? k.p. (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.68
972606.00,2018-11-22,AKU-1825810,A9618850453,Grotel? d.p. (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.68
972607.00,2018-11-21,AKU-1825736,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972608.00,2018-11-21,AKU-1825736,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
972609.00,2018-11-22,AKU-1825749,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972610.00,2018-11-22,AKU-1825810,A9618850653,Kapoto groteli? apdengimas d/p (naudota),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.68
972612.00,2018-11-19,AKU-1825510,147707,Vario tepalas. aeroz. 400ml. BERNER,0.10,vnt.,0.10 vnt.,Klaip?dos servisas,0.83
972613.00,2018-11-22,AKU-1825750,A1164230050,Rankinio stabdžio ?vor? (x2),1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.51
972614.00,2018-11-22,AKU-1825750,A123420007328,Rankinio stabdžio varžtas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.38
972615.00,2018-11-19,DKS-0008129,2520690600012,Tarpin? degiklio AIRTR. D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.86
972616.00,2018-11-21,AKU-1825654,A0069907012,Varžtas,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.19
972618.00,2018-11-21,AKU-1825654,A0069901800,Varžtas,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.15
972620.00,2018-11-21,AKU-1825654,A0019901811,Varžtas,6.00,vnt.,6.00 vnt.,Kauno realizacija,6.80
972621.00,2018-11-23,AKU-1825919,A0000707175,Trauk?,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.33
972622.00,2018-11-19,AKU-1825519,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,3.00,l.,3.00 l.,Vilniaus servisas,23.36
972623.00,2018-11-19,DKS-0008130,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.07
972624.00,2018-11-19,AKU-1825517,20280,Amortizatorius FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,121.39
972626.00,2018-11-19,AKU-1825521,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.14
972627.00,2018-11-19,AKU-1825521,215894,R?dži? tirpiklis MoS2 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.21
972628.00,2018-11-19,AKU-1825521,16808,Stabdžiu suporto RMK TTT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,27.65
972629.00,2018-11-25,AKU-1825990,MCK1317,Stabdži? suporto kreip. RMK MERITOR,2.00,kompl.,2.00 kompl.,Kauno servisas,172.71
972630.00,2018-11-25,AKU-1825990,2X0.75,Kabelis lankstus 2x0.75mm ELMAT,3.00,m.,3.00 m.,Kauno servisas,1.31
972631.00,2018-11-19,AKU-1825521,14531,Stabdži? suporto RMK TTT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.07
972632.00,2018-11-20,AKU-1825556,336823,Jungtis užsilydanti Duraseal m?l. BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,3.50
972639.00,2018-11-19,AKU-1825519,113820,Dirželis laidams 4.8x286 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.62
972660.00,2018-11-20,AKU-1825523,5.41460,?temp?jas diržo DT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,80.43
972664.00,2018-11-20,AKU-1825539,30.01.1114,ABS daviklis gal. d.p. 1300mm EBS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,47.11
972671.00,2018-11-19,AKU-1825517,03.145.22.78.0,Ling?s laikiklis BPW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,100.63
972684.00,2018-11-25,AKU-1825990,OC246,Variklio alyvos filtras MAHLE ,1.00,vnt.,1.00 vnt.,Kauno servisas,13.39
972687.00,2018-11-20,AKU-1825600,AREMON66,Veržl?,1.00,vnt.,1.00 vnt.,Kauno servisas,1.31
972689.00,2018-11-25,AKU-1825990,143.218-00A,Trauk? gal. stabilizatoriaus PE,2.00,vnt.,2.00 vnt.,Kauno servisas,296.13
972690.00,2018-11-25,AKU-1825990,C341500/1,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Kauno servisas,51.66
972691.00,2018-11-20,AKU-1825541,615030,Gabaritinis žibintas LED ovalus geltonas HORPOL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,6.14
972692.00,2018-11-25,AKU-1825990,E947LC,Salono filtras HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,24.40
972694.00,2018-11-19,AKU-1825517,147707,Vario tepalas. aeroz. 400ml. BERNER,0.40,vnt.,0.40 vnt.,Klaip?dos servisas,3.31
972695.00,2018-11-19,AKU-1825517,215894,R?dži? tirpiklis MoS2 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.40
972696.00,2018-11-21,AKU-1825714,A0008100592,Laikiklis užuolaid?,10.00,vnt.,10.00 vnt.,Šiauli? realizacija,8.73
972697.00,2018-11-20,AKU-1825541,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.97
972698.00,2018-11-20,AKU-1825527,47271,ABS žiedas FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,33.50
972699.00,2018-11-20,AKU-1825527,4410329632,Daviklis ABS kompl. WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,44.24
972700.00,2018-11-20,AKU-1825541,12254,Raudonos jungtys,16.00,vnt.,16.00 vnt.,Šiauli? servisas,5.86
972701.00,2018-11-20,AKU-1825541,964470,Dirželi? rinkinys,0.02,vnt.,0.02 vnt.,Šiauli? servisas,2.17
972702.00,2018-11-25,AKU-1825997,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,2.00,l.,2.00 l.,Kauno servisas,15.57
972703.00,2018-11-19,AKU-1825519,L5637,Lemput? 10W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.50
972704.00,2018-11-20,AKU-1825541,KONTEL,Knied?s,10.00,vnt.,10.00 vnt.,Šiauli? servisas,4.42
972705.00,2018-11-19,AKU-1825519,A000989282512,Aušinimo skystis konc. 210L (MB 325.5),17.00,l.,17.00 l.,Vilniaus servisas,63.67
972706.00,2018-11-20,AKU-1825527,31788000400,Stabdži? diskas WINKLER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,82.19
972707.00,2018-11-20,AKU-1825527,2930601,Trinkel?s stabdži? TEXTAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,107.89
972708.00,2018-11-21,AKU-1825705,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,1.29
972709.00,2018-11-21,AKU-1825705,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.54
972710.00,2018-11-21,AKU-1825703,01345,K?ginis žiedas 20.2x32 H6 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,0.09
972712.00,2018-11-22,AKU-1825750,192055,"Saugikli? laikiklis ""MEGA"" saugikliams Cargo",1.00,vnt.,1.00 vnt.,Šiauli? servisas,7.80
972713.00,2018-11-19,AKU-1825520,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.46
972714.00,2018-11-19,AKU-1825521,218848,Stabdži? dali? valiklis 500ml BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,2.09
972732.00,2018-11-21,AKU-1825656,15715TTT,Stabdži? suporto dangtelis (1vnt) 40mm TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.44
972739.00,2018-11-20,AKU-1825556,TD03-50-018,Žibintas diodinis geltonas šon. 110x41 TD,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.52
972744.00,2018-11-20,AKU-1825533,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972745.00,2018-11-20,AKU-1825533,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972746.00,2018-11-20,AKU-1825533,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
972747.00,2018-11-20,AKU-1825533,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972748.00,2018-11-21,AKU-1825710,09.801.07.94.0,Stabdži? trinkel?s BPW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,121.75
972749.00,2018-11-20,AKU-1825524,9347050057,Keturi? kont?r? apsauginis vožtuvas WABCO,1.00,vnt.,1.00 vnt.,Kauno realizacija,223.63
972751.00,2018-11-21,AKU-1825710,046.380-00A,Stabdži? diskai (naujo tipo) PE,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,164.01
972752.00,2018-11-20,AKU-1825540,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972753.00,2018-11-20,AKU-1825540,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972754.00,2018-11-20,AKU-1825540,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
972755.00,2018-11-20,AKU-1825540,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
972756.00,2018-11-20,AKU-1825553,A9433301225,Stebul? paketo (naudota) PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,139.50
972759.00,2018-11-21,AKU-1825705,AM471,Oro filtras Filtron,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,30.33
972761.00,2018-11-21,AKU-1825705,WK10006 Z,Kuro filtras grubaus valymo MANN,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,26.28
972763.00,2018-11-21,AKU-1825705,WP11102/3,Variklio alyvos filtras MANN,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.33
972765.00,2018-11-21,AKU-1825705,OC246,Variklio alyvos filtras MAHLE ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.77
972776.00,2018-11-21,AKU-1825715,A25169026629999,Moldingas gal. d.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,69.29
972777.00,2018-11-21,AKU-1825636,620V,Varinis žiedas 14x20x1.5 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,1.02
972778.00,2018-11-21,AKU-1825662,A96083007549051,Ortakis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,26.61
972779.00,2018-11-21,AKU-1825662,A96097711898N84,Dangtelis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,4.44
972784.00,2018-11-20,AKU-1825627,1973714,Vairo stiprintuvo žarna,1.00,vnt.,1.00 vnt.,Šiauli? servisas,14.75
972785.00,2018-11-21,AKU-1825701,A2138850321,Apdaila,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,91.20
972787.00,2018-11-20,AKU-1825600,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,28.26
972788.00,2018-11-21,AKU-1825665,A9065285082,Interkulerio žarna d.p.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,156.23
972841.00,2018-11-22,AKU-1825825,A0039805464,Spoilerio amortizatorius MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.50
972871.00,2018-11-22,AKU-1825822,A9438806514,Žibinto laikiklis d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.39
972873.00,2018-11-23,AKU-1825925,A9452680143,Raktelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,16.24
972944.00,2018-11-23,AKU-1825880,1320124A,Išp?timo kampas 90 AT2000,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.46
973058.00,2018-11-20,AKU-1825835,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Kauno servisas,4.75
973060.00,2018-11-21,AKU-1825679,A16488569257C45,Bamperio apatin? dalis,1.00,vnt.,1.00 vnt.,Kauno realizacija,218.50
973062.00,2018-11-21,AKU-1825679,A1648853323,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,289.07
973069.00,2018-11-21,AKU-1825745,31273,Trauk?s antgalis Sprinter,1.00,vnt.,1.00 vnt.,Kauno servisas,17.89
973071.00,2018-11-20,AKU-1825539,113820,Dirželis laidams 4.8x286 BERNER,15.00,vnt.,15.00 vnt.,Vilniaus servisas,1.00
973073.00,2018-11-20,AKU-1825556,L5007,Lemput? 12V 5W OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.46
973075.00,2018-11-20,AKU-1825535,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,2.00,vnt.,2.00 vnt.,Kauno realizacija,65.20
973076.00,2018-11-20,AKU-1825556,2X1.5,Kabelis lankstus 2x1.5mm,14.50,m.,14.50 m.,Vilniaus servisas,11.37
973077.00,2018-11-22,AKU-1825830,A2038980014,Laikiklis atsarginio rato,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.86
973079.00,2018-11-22,AKU-1825830,A1668980114,Tvirtinimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.66
973080.00,2018-11-20,AKU-1825556,336823,Jungtis užsilydanti Duraseal m?l. BERNER,18.00,vnt.,18.00 vnt.,Vilniaus servisas,10.50
973081.00,2018-11-20,AKU-1825556,113820,Dirželis laidams 4.8x286 BERNER,15.00,vnt.,15.00 vnt.,Vilniaus servisas,1.07
973082.00,2018-11-22,AKU-1825812,A9438300354,Oro grotel?s panel?s centre (naudotos),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,30.00
973084.00,2018-11-22,AKU-1825795,A0028606269,Diržo sagtis k.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,35.05
973086.00,2018-11-20,AKU-1825612,24109,Vairo trauk? skersin? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,70.46
973089.00,2018-11-20,AKU-1825575,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.25
973092.00,2018-11-21,AKU-1825710,19040,Stabdži? suporto svirtis TTT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,31.24
973093.00,2018-11-21,AKU-1825710,19312,Suporto RMK TTT (kreipian?iosios),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,24.99
973095.00,2018-11-20,AKU-1825556,768456,Saugiklis mini 10A raudonas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.86
973097.00,2018-11-21,AKU-1825710,19031,Stabdži? suporto rmk (guoliai) TTT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.25
973098.00,2018-11-21,AKU-1825721,A5411802952,Tepalo pompos vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,72.04
973100.00,2018-11-20,AKU-1825538,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.07
973101.00,2018-11-20,AKU-1825538,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.18
973102.00,2018-11-20,AKU-1825538,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.11
973103.00,2018-11-21,AKU-1825710,19080,Stabdži? suporto rmk (dangtelis su varžtais) TTT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,44.19
973105.00,2018-11-22,AKU-1825802,A0024205848,Stabdži? žarna+0009974834+308675020003,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,54.32
973106.00,2018-11-20,AKU-1825542,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
973107.00,2018-11-20,AKU-1825542,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
973108.00,2018-11-20,AKU-1825542,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
973111.00,2018-11-21,AKU-1825745,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,2.00,vnt.,2.00 vnt.,Kauno servisas,12.63
973113.00,2018-11-20,AKU-1825550,L7537,Lemput? 21/5W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.72
973122.00,2018-11-21,AKU-1825826,24867,Vožtuvo pak?likas su ritin?liu FEBI,10.00,vnt.,10.00 vnt.,Kauno realizacija,154.80
973127.00,2018-11-21,AKU-1825711,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,16.90
973132.00,2018-11-22,AKU-1825832,A9415204533,Kopet?l?s,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,160.88
973134.00,2018-11-21,AKU-1825673,A2207580058,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.14
973135.00,2018-11-21,AKU-1825673,A2044270020,Ranken?l?,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.22
973137.00,2018-11-21,AKU-1825673,A2058850063,Ortakis,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.68
973138.00,2018-11-21,AKU-1825673,A4506890072CU6A,Apdaila pos?ki? perjung?jo Platinum,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.14
973139.00,2018-11-23,AKU-1825881,A0004010325C22A,Dangtelis,3.00,vnt.,3.00 vnt.,Kauno realizacija,19.79
973140.00,2018-11-20,AKU-1825835,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Kauno servisas,2.52
973141.00,2018-11-21,AKU-1825673,A0039970689,Jungtis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.64
973143.00,2018-11-23,AKU-1825881,A2046830594,Intarpas,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.29
973144.00,2018-11-21,AKU-1825673,A000010168564,Dangtelis tepalo,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.00
973145.00,2018-11-21,AKU-1825673,A1768850053,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.28
973146.00,2018-11-21,AKU-1825673,A1768850153,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.28
973147.00,2018-11-21,AKU-1825673,A20481000419051,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.10
973148.00,2018-11-21,AKU-1825673,A2048803224,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.36
973149.00,2018-11-21,AKU-1825673,A1698700310,Jungiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.88
973150.00,2018-11-22,AKU-1825797,A4516890337CT7A,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.11
973151.00,2018-11-21,AKU-1825673,A20372704889051,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.46
973152.00,2018-11-21,AKU-1825673,A2216903980,Juosta,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.85
973159.00,2018-11-20,AKU-1825600,SUN455,Aušinimo skystis raudonas -35 5kg G12,2.00,vnt.,2.00 vnt.,Kauno servisas,20.23
973163.00,2018-11-21,AKU-1825654,A6708260140,Žibinto stiklas,2.00,vnt.,2.00 vnt.,Kauno realizacija,38.47
973165.00,2018-11-21,AKU-1825665,48390,Išsipl?timo bakelis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,32.27
973166.00,2018-11-20,AKU-1825609,4X0.75,Kabelis lankstus 4x0.75mm,4.50,m.,4.50 m.,Kauno servisas,2.83
973168.00,2018-11-20,AKU-1825609,720469,EPS daviklio jungtis 4 kont. 90*?,1.00,vnt.,1.00 vnt.,Kauno servisas,4.55
973169.00,2018-11-20,AKU-1825609,133187,Kontaktas alavuotas 1.2x0.6 BERNER 184439,4.00,vnt.,4.00 vnt.,Kauno servisas,3.60
973178.00,2018-11-22,AKU-1825767,A16481001208M03,Uždangalas,1.00,vnt.,1.00 vnt.,Kauno realizacija,151.03
973179.00,2018-11-20,AKU-1825600,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno servisas,10.12
973180.00,2018-11-25,AKU-1826009,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,6.19
973182.00,2018-11-22,AKU-1825791,A0139976946,Riebokšlis rato stebul?s. vidinis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.22
973183.00,2018-11-21,AKU-1825745,10-01-01-0597,Stabdži? trinkel?s priekin?s Sprinter 06m-> TRW,1.00,vnt.,1.00 vnt.,Kauno servisas,37.73
973184.00,2018-11-21,AKU-1825745,29414,Stabdži? trinkeli? sudilimo daviklis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,3.50
973185.00,2018-11-20,AKU-1825554,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,5.00,l.,5.00 l.,Šiauli? realizacija,32.40
973186.00,2018-11-21,AKU-1825681,N000000004051,Varžtas ,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,13.55
973189.00,2018-11-20,AKU-1825627,076.003-50A,Jungtis metalin? susukama 12mm PE,1.00,kompl.,1.00 kompl.,Šiauli? servisas,3.70
973190.00,2018-11-21,AKU-1825681,A9344700401,Kuro bakas 650L kompl. (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,725.40
973191.00,2018-11-23,AKU-1825887,A0149979846,Alk?ninio veleno priekinis riebokšlis OM501/OM470,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,22.03
973194.00,2018-11-20,AKU-1825619,MR017,Veidrodžio stiklas. šildomas k.p. PACOL,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.42
973198.00,2018-11-21,AKU-1825654,N000000005571 ,Varžtas M20x1.5x130 ,2.00,vnt.,2.00 vnt.,Kauno realizacija,5.46
973199.00,2018-11-21,AKU-1825654,N000000005728,Varžtas M20 x 80 x1.5,2.00,vnt.,2.00 vnt.,Kauno realizacija,5.20
973202.00,2018-11-22,AKU-1825754,02.03.0916.001,Energoakumuliatorius 9/16 EBS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,126.45
973203.00,2018-11-21,AKU-1825720,OX 168D ECO ,+Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,11.92
973204.00,2018-11-21,AKU-1825720,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,10.35
973205.00,2018-11-21,AKU-1825720,30072,Filtras oro MP3 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,44.97
973206.00,2018-11-21,AKU-1825720,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.89
973208.00,2018-11-22,AKU-1825812,A9305000672,Aušinimo sistemos vamzdis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,57.95
973209.00,2018-11-20,AKU-1825575,A1249900492,Laikiklis,9.00,vnt.,9.00 vnt.,Kauno realizacija,9.19
973210.00,2018-11-20,AKU-1825575,A2019900050,Veržl? plastm.,6.00,vnt.,6.00 vnt.,Kauno realizacija,2.73
973212.00,2018-11-21,AKU-1825710,19312,Suporto RMK TTT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,24.29
973213.00,2018-11-20,AKU-1825576,113820,Dirželis laidams 4.8x286 BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,0.43
973214.00,2018-11-21,AKU-1825678,0634306308,O-žiedas ZF,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,5.68
973215.00,2018-11-22,AKU-1825812,A0089976152,Vairo stiprintuvo vamzdelis,5.00,vnt.,5.00 vnt.,Vilniaus realizacija,241.35
973216.00,2018-11-24,AKU-1825972,GDB5092,Stabdži? kalad?l?s,1.00,vnt.,1.00 vnt.,Šiauli? servisas,89.00
973219.00,2018-11-23,AKU-1825896,056500,Žibinto stiklas k.p. VIGNAL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.64
973220.00,2018-11-23,AKU-1825896,056510,Galinio žibinto stiklas d.p. VIGNAL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.64
973224.00,2018-11-20,AKU-1825598,9002514B,Cirkuliacinis siurblys 12V TT C/Z AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,123.97
973225.00,2018-11-21,AKU-1825661,A6120940051,Žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.72
973226.00,2018-11-20,AKU-1825631,DEM005TT,Varža pe?iaus ventiliatoriaus THERMOTEC,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.37
973227.00,2018-11-20,AKU-1825626,441050100,Aukš?io reguliavimo daviklis WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,56.79
