Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
954656.00,2018-10-17,AKU-1822829,113820,Dirželis laidams 4.8x282 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.18
954657.00,2018-10-17,AKU-1822829,15040B,S?varža žarnai mini 12x9W1 BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.36
954659.00,2018-10-16,AKU-1822820,WK820/2,Kuro filtras MANN,1.00,vnt.,1.00 vnt.,Šiauli? servisas,29.10
954660.00,2018-10-18,AKU-1822926,N910105014004,Varžtas ling?s 14x160,5.00,vnt.,5.00 vnt.,Kauno realizacija,18.97
954661.00,2018-10-17,AKU-1822844,020130302,Energoakumuliatorius 30/30 EBS,1.00,m.,1.00 m.,Vilniaus servisas,151.48
954662.00,2018-10-16,DKS-0007952,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,5.00,l.,5.00 l.,Kauno realizacija,14.65
954664.00,2018-10-17,AKU-1822867,PU51x,Grubaus valymo kuro filtras MANN,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.38
954666.00,2018-10-19,AKU-1823084,00936625,Knied? 6x25 Al/PL WURTH,80.00,vnt.,80.00 vnt.,Kauno servisas,9.44
954667.00,2018-10-17,AKU-1822860,REST12302,El. kontakt? ir laid? remontas,2.70,val.,2.70 val.,Vilniaus servisas,81.00
954677.00,2018-10-19,AKU-1823015,10PK1635ES,Diržas gen. 1635 mm GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,13.29
954678.00,2018-10-19,AKU-1823015,8PK2553ES,Diržas gen. 2550mm GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.88
954679.00,2018-10-16,AKU-1822812,076.510-00,K?bulo lygio reguliatoriaus antgalis 6mm PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.64
954680.00,2018-10-19,AKU-1823015,T38667,?temp?jas diržo. dvigubas GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,161.85
954681.00,2018-10-18,AKU-1822913,L7537,Lemput? 21/5W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.70
954682.00,2018-10-19,AKU-1823015,T38720,?temp?jas diržo GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,34.39
954683.00,2018-10-19,AKU-1823015,T36742,Gen. diržo atraminis guolis GATES,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,60.92
954684.00,2018-10-16,AKU-1822812,4410501000,Aukš?io reguliavimo daviklis WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,70.47
954685.00,2018-10-19,AKU-1823015,10PK1163ESXS,Diržas gen. 1163 mm GATES,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.84
954687.00,2018-10-19,AKU-1823015,TR5002,Preki? siuntimas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.00
954688.00,2018-10-18,AKU-1822970,A9305000572,Vamzdelis šildymo sistemos,1.00,vnt.,1.00 vnt.,Kauno realizacija,58.64
954696.00,2018-10-17,AKU-1822833,6PK2065,Kištukas 15 kont. ADR,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.01
954699.00,2018-10-17,AKU-1822833,534035310,Daviklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,47.76
954701.00,2018-10-16,AKU-1822817,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,4.14
954705.00,2018-10-18,AKU-1822960,12378,T?tel? plokš. M?L 6.3mm BERNER,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,1.50
954710.00,2018-10-16,DKS-0007951,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,0.80,m.,0.80 m.,Kauno realizacija,9.09
954712.00,2018-10-17,AKU-1822907,720469,EPS daviklio jungtis 4 kont. 90*?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.21
954713.00,2018-10-17,AKU-1822907,1.21613,Daviklis DT,1.00,vnt.,1.00 vnt.,Šiauli? servisas,14.25
954714.00,2018-10-16,AKU-1822820,303283,S?varža žarnai sx9 12-20.w2 BERNER,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.53
954715.00,2018-10-17,AKU-1822899,DOT4,Stabdži? skystis DOT4 1L,1.00,vnt.,1.00 vnt.,Kauno servisas,4.20
954716.00,2018-10-19,DKS-0007972,1457443714,Alyvos filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno servisas,4.89
954718.00,2018-10-19,DKS-0007972,HU726/2,Alyvos filtras MANN,1.00,vnt.,1.00 vnt.,Kauno servisas,3.57
954725.00,2018-10-16,AKU-1823753,04455,Stebul?s žiedas (riebokšliui) FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,12.05
954726.00,2018-10-16,AKU-1823753,08009,Tarpin? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,1.49
954727.00,2018-10-16,AKU-1823753,A0059906104,Stebul?s varžtas 12x25mm,1.00,vnt.,1.00 vnt.,Kauno servisas,1.07
954728.00,2018-10-19,DKS-0007972,0450906374,Filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno servisas,10.47
954729.00,2018-10-19,DKS-0007972,1457429192,Filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno servisas,3.08
954730.00,2018-10-19,DKS-0007972,1457070007,filtras BOSCH,1.00,vnt.,1.00 vnt.,Kauno servisas,12.70
954731.00,2018-10-18,AKU-1822960,4375,Veržl? M8 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.08
954732.00,2018-10-17,AKU-1822833,A10060,Elektros rozet? 15 kontakt? VIGNAL,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.74
954734.00,2018-10-17,AKU-1822833,A10061,Kištukas 15 kont. ADR VIGNAL,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,14.95
954744.00,2018-10-18,AKU-1823013,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.77
954769.00,2018-10-18,AKU-1822979,A5410900151,!Filtras kuro ACTROS AKCIJA,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,29.96
954770.00,2018-10-19,AKU-1823096,A96066619037277,Laiptelis apatinis d.p. pilkas MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,239.39
954784.00,2018-10-17,AKU-1822825,KAISTIS817,Tvirtinimo elementas (el. jungtys),5.00,vnt.,5.00 vnt.,Šiauli? servisas,3.17
954785.00,2018-10-19,AKU-1823106,A0008100592,Laikiklis užuolaid?,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.12
954794.00,2018-10-17,AKU-1822857,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
954795.00,2018-10-17,AKU-1822857,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
954796.00,2018-10-17,AKU-1822857,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
954797.00,2018-10-17,AKU-1822857,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
954798.00,2018-10-18,AKU-1822913,768812,Dirželis laidams 7.8x380 BERNER,3.00,vnt.,3.00 vnt.,Vilniaus servisas,0.37
954799.00,2018-10-17,AKU-1822834,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
954800.00,2018-10-17,AKU-1822834,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
954801.00,2018-10-17,AKU-1822834,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
954802.00,2018-10-19,AKU-1823084,KNIEDE,Knied? BERNER,10.00,vnt.,10.00 vnt.,Kauno servisas,2.46
954804.00,2018-10-16,AKU-1823753,A0149974346,Riebokšlis 75x95x12,1.00,vnt.,1.00 vnt.,Kauno servisas,26.72
954805.00,2018-10-17,AKU-1822894,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
954807.00,2018-10-18,AKU-1822955,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
954809.00,2018-10-17,AKU-1822894,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
954810.00,2018-10-17,AKU-1822833,532057810,Elektros rozet? 15 kontakt? ADR,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.02
954812.00,2018-10-16,AKU-1823753,08008,+Šonin?s pavaros sand. guma FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,0.94
954821.00,2018-10-18,AKU-1822913,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,16.00,l.,16.00 l.,Vilniaus servisas,124.56
954823.00,2018-10-19,AKU-1823111,A0004901341,Duslintuvo apkaba ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.44
954879.00,2018-10-21,AKU-1823151,33000174,Trišakis Y reguliuojamas 60mm  EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,13.83
954892.00,2018-10-19,AKU-1823084,97608,Varžtas M8x20 BERNER,10.00,vnt.,10.00 vnt.,Kauno servisas,1.80
954893.00,2018-10-19,AKU-1823084,6467,Veržl? M8 fiksuojanti BERNER,10.00,vnt.,10.00 vnt.,Kauno servisas,1.08
954895.00,2018-10-16,AKU-1823753,A3523530073,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno servisas,9.17
954903.00,2018-10-16,AKU-1823753,60171616,Dangtelis EUROCAMBI,1.00,vnt.,1.00 vnt.,Kauno servisas,244.85
954911.00,2018-10-18,AKU-1822927,A9603172512,Gumin? ?vor?,2.00,vnt.,2.00 vnt.,Kauno realizacija,13.74
954913.00,2018-10-18,AKU-1822927,A9603170350,?vor?,2.00,vnt.,2.00 vnt.,Kauno realizacija,18.13
954915.00,2018-10-18,AKU-1822927,A9603171353,?vor?s vamzdelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,15.51
954921.00,2018-10-19,AKU-1823084,97330,Varžtas M6x20 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.26
954922.00,2018-10-19,AKU-1823084,97608,Varžtas M8x20 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.72
954923.00,2018-10-19,AKU-1823084,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,1.00,vnt.,1.00 vnt.,Kauno servisas,18.24
954926.00,2018-10-18,AKU-1823003,A0139976246,Riebokšlis,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.39
954933.00,2018-10-19,AKU-1823044,A0018208356,Stogo žibintas 711 P D,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.85
954959.00,2018-10-17,AKU-1822857,A000833693164,Šaldytuvo lynas MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.32
954967.00,2018-10-18,AKU-1822935,A0009050301,Tepalo lygio daviklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,101.12
954973.00,2018-10-18,AKU-1822982,9701500010,Sankabos stiprintuvas WABCO,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,538.00
954975.00,2018-10-19,AKU-1823061,A0009959302,Apkaba,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,81.70
954977.00,2018-10-18,AKU-1822957,A2925050530,Ortakis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.25
954978.00,2018-10-19,AKU-1823061,A0009958302,S?varža,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,37.61
954986.00,2018-10-19,AKU-1823110,L3893,Autolemput? 4W 12V BA9S,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.41
954988.00,2018-10-19,AKU-1823110,L5007,Lemput? 12V 5W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.49
954990.00,2018-10-19,AKU-1823110,L6418P10,Autolemput? 5W12V pailga 35mm OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.87
954991.00,2018-10-19,AKU-1823110,336815,Jungtis užsilydanti Duraseal raud. BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,3.41
954992.00,2018-10-17,AKU-1822861,46773,Varžtas 14x60 10.9,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,6.47
954993.00,2018-10-17,AKU-1822861,7498,Poveržl? M14 BERNER,16.00,vnt.,16.00 vnt.,Klaip?dos servisas,2.04
954994.00,2018-10-17,AKU-1822861,7501,Poveržl? M16 BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,1.71
954995.00,2018-10-17,AKU-1822861,6491,Veržl? M14 fiksuojanti BERNER,11.00,vnt.,11.00 vnt.,Klaip?dos servisas,4.32
954999.00,2018-10-17,AKU-1822898,720469,EPS daviklio jungtis 4 kont. 90*?,1.00,vnt.,1.00 vnt.,Kauno servisas,3.75
955001.00,2018-10-17,AKU-1822855,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955003.00,2018-10-18,AKU-1823005,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,1.24
955005.00,2018-10-18,AKU-1823005,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,0.91
955006.00,2018-10-18,AKU-1823005,2845TSP,Lemput? 5W 24V be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.57
955007.00,2018-10-18,AKU-1823005,LAIKIKLIS,Laikiklis led žibintui (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,10.00
955008.00,2018-10-17,AKU-1822845,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.81
955011.00,2018-10-17,AKU-1822861,5398,Veržl? M12 934 A2,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.77
955013.00,2018-10-17,AKU-1822851,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Kauno realizacija,162.11
955014.00,2018-10-18,AKU-1822936,A9615209222,Triukšmo izoliacija d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,20.77
955017.00,2018-10-17,AKU-1822847,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
955018.00,2018-10-17,AKU-1822847,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,3.31
955020.00,2018-10-18,AKU-1823005,90160,Gabarito lentel? sunkvežimiui aliumin? kompl. BICMA,1.00,kompl.,1.00 kompl.,Kauno servisas,8.14
955021.00,2018-10-17,AKU-1822855,330074T,Plomba galin? raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
955023.00,2018-10-18,AKU-1823005,A20199002929051,Knied? juoda,4.00,vnt.,4.00 vnt.,Kauno servisas,5.29
955028.00,2018-10-20,AKU-1823130,3689,Poveržl? M12 spyruoklin?,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.47
955039.00,2018-10-19,AKU-1823105,A0997206301,Spyna,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,101.47
955046.00,2018-10-17,AKU-1822892,A9329900071,Per?jimas 45-kampu. iš 18 ? 22 mm,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.10
955047.00,2018-10-19,AKU-1823034,N000000007028,Varžtas M20x1.5-290,8.00,vnt.,8.00 vnt.,Kauno realizacija,48.38
955048.00,2018-10-18,AKU-1822909,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,2.00,kg.,2.00 kg.,Šiauli? servisas,19.20
955050.00,2018-10-17,AKU-1822871,15016,Nefrasas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.53
955051.00,2018-10-17,AKU-1822871,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,40.00,l.,40.00 l.,Šiauli? servisas,259.22
955052.00,2018-10-17,AKU-1822871,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
955053.00,2018-10-17,AKU-1822871,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
955054.00,2018-10-17,AKU-1822871,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
955055.00,2018-10-18,AKU-1822934,A9463206678,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,230.78
955060.00,2018-10-18,AKU-1822962,A1130942282,Oro ?siurbimo žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.13
955065.00,2018-10-18,AKU-1822962,A0089887378,Fiksatorius,4.00,vnt.,4.00 vnt.,Kauno realizacija,3.00
955066.00,2018-10-18,AKU-1822962,N000000000520,Varžtas,2.00,vnt.,2.00 vnt.,Kauno realizacija,0.86
955067.00,2018-10-18,AKU-1822962,A0019904291,Veržl?,2.00,vnt.,2.00 vnt.,Kauno realizacija,0.60
955069.00,2018-10-18,AKU-1822962,A21288501269999,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.06
955070.00,2018-10-17,AKU-1822871,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.63
955071.00,2018-10-18,AKU-1822962,A6420940180,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.08
955073.00,2018-10-18,AKU-1822962,A2048851353,Grotel? bamperio k.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.75
955075.00,2018-10-18,AKU-1822962,A124880008667,MB žvaigžd?,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.60
955076.00,2018-10-18,AKU-1822962,A6420781281,Kuro žarnel?,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.80
955077.00,2018-10-18,AKU-1822962,A0009912595,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,5.33
955079.00,2018-10-18,AKU-1822962,A9016370340,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.50
955081.00,2018-10-18,AKU-1822962,A2197580058,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.14
955082.00,2018-10-18,AKU-1822962,A9018300318,Grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.79
955085.00,2018-10-18,AKU-1822962,A1295810066,Raktas,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.29
955086.00,2018-10-18,AKU-1822962,A20588507249999,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.39
955087.00,2018-10-17,AKU-1822871,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.08
955089.00,2018-10-17,AKU-1822884,A9305000672,Aušinimo sistemos vamzdis,2.00,vnt.,2.00 vnt.,Kauno realizacija,112.68
955092.00,2018-10-17,AKU-1822871,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Šiauli? servisas,70.57
955093.00,2018-10-17,AKU-1822892,A0024608880,Kuro/vairo stipr. siurblys LUK (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,138.00
955094.00,2018-10-19,AKU-1823078,620V,Varinis žiedas 14x20x1.5 BERNER,11.00,vnt.,11.00 vnt.,Vilniaus servisas,2.65
955095.00,2018-10-19,AKU-1823078,825,Varinis žiedas 16x22x1.5 BERNER,12.00,vnt.,12.00 vnt.,Vilniaus servisas,4.61
955097.00,2018-10-19,AKU-1823078,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.96
955101.00,2018-10-17,AKU-1822863,A9608831701,Laiptelis pr. k.p. MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,105.28
955105.00,2018-10-19,AKU-1822984,BS01-301,Oro filtras,1.00,vnt.,1.00 vnt.,Konkurs? projektai,82.47
955106.00,2018-10-19,AKU-1823078,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.71
955109.00,2018-10-19,AKU-1823077,A96066619037277,Laiptelis apatinis d.p. pilkas MP4,2.00,vnt.,2.00 vnt.,Kauno realizacija,335.14
955110.00,2018-10-18,AKU-1822977,L2825,Lemput? 12V 5W be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.19
955111.00,2018-10-17,DKS-0007957,910048,Amortizatori? dulki? apsaugos kompl. KYB,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.97
955112.00,2018-10-17,DKS-0007957,334832,Amortizatorius pr. d.p. KYB,1.00,vnt.,1.00 vnt.,Kauno realizacija,44.68
955115.00,2018-10-17,DKS-0007957,334833,Amortizatorius pr. k.p. KYB,1.00,vnt.,1.00 vnt.,Kauno realizacija,44.68
955116.00,2018-10-19,AKU-1823077,A96066619037277,Laiptelis apatinis d.p. pilkas MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,167.57
955118.00,2018-10-17,AKU-1822907,1.21613,Jungtis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,12.21
955127.00,2018-10-19,AKU-1823051,A5419900300,?siurbimo kolektoriaus varžt I-eil? nuo turbinos (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.50
955130.00,2018-10-19,AKU-1823031,A9606601130,Kronšteinas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,174.69
955133.00,2018-10-17,AKU-1822875,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955134.00,2018-10-17,AKU-1822875,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955135.00,2018-10-17,AKU-1822875,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
955136.00,2018-10-17,AKU-1822875,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955137.00,2018-10-17,AKU-1822871,0XPTJB0005,Tepalin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.03
955141.00,2018-10-17,DKS-0007956,1021143700000,Oro vamzdis 90mm EBERSPACHER,0.30,m.,0.30 m.,Klaip?dos servisas,3.30
955146.00,2018-10-19,AKU-1823107,124728,Varžtas DIN912 10.9 M6X20,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.83
955147.00,2018-10-19,AKU-1823107,8940,Poveržl? M6.0x15 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.15
955149.00,2018-10-19,AKU-1823084,13-05-01-0540,+Žibintas šoninio gabarito su jungtimi. geltonas LED 24V MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,5.18
955150.00,2018-10-18,AKU-1823005,KNIEDE,Knied? BERNER,12.00,vnt.,12.00 vnt.,Kauno servisas,3.35
955152.00,2018-10-17,AKU-1822902,500122,Greita oro jungtis met/pl. 12mm SISTEM PNEUMATICA,2.00,vnt.,2.00 vnt.,Kauno servisas,8.08
955156.00,2018-10-17,AKU-1822877,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,196.00
955158.00,2018-10-19,AKU-1823026,A6738100018,MB žvaigžd?,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.26
955159.00,2018-10-17,AKU-1822896,A9418900070,Daiktad?ž?s troselis,1.00,vnt.,1.00 vnt.,Kauno servisas,13.95
955161.00,2018-10-17,AKU-1822878,28245,Oro filtras su dang?iu FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,49.71
955162.00,2018-10-16,AKU-1823753,08-03-99-0050,Laikiklis MEGA,2.00,vnt.,2.00 vnt.,Kauno servisas,17.28
955164.00,2018-10-17,AKU-1822879,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.82
955165.00,2018-10-17,AKU-1822879,LX 3480KIT ,Oro filtras su dang?iu Atego MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,51.17
955167.00,2018-10-16,AKU-1823753,N910105014004,Varžtas ling?s 14x160,4.00,vnt.,4.00 vnt.,Kauno servisas,32.01
955170.00,2018-10-17,AKU-1822878,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.28
955171.00,2018-10-16,AKU-1823753,51245,Ling?s pagalv? AUGER,1.00,vnt.,1.00 vnt.,Kauno servisas,59.94
955175.00,2018-10-17,AKU-1822888,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955176.00,2018-10-17,AKU-1822888,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955177.00,2018-10-17,AKU-1822888,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
955178.00,2018-10-17,AKU-1822888,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955179.00,2018-10-16,AKU-1823753,405477,Varžtas M8x120 WURTH,3.00,vnt.,3.00 vnt.,Kauno servisas,0.98
955180.00,2018-10-18,AKU-1822935,A0269974448,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.29
955181.00,2018-10-18,AKU-1822935,A0269974348,Sandarinimo žiedas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,5.71
955182.00,2018-10-18,AKU-1822935,A6111410280,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.57
955183.00,2018-10-17,AKU-1822879,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.38
955184.00,2018-10-19,AKU-1823033,A0239978248,Guminis žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.17
955185.00,2018-10-17,AKU-1822882,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955186.00,2018-10-17,AKU-1822882,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955188.00,2018-10-17,AKU-1822882,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
955189.00,2018-10-17,AKU-1822882,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955195.00,2018-10-18,AKU-1822976,6308-2NSE9CM,Guolis NACHI,4.00,vnt.,4.00 vnt.,Vilniaus servisas,50.39
955201.00,2018-10-17,AKU-1822893,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955202.00,2018-10-17,AKU-1822893,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
955204.00,2018-10-17,AKU-1822893,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
955205.00,2018-10-17,AKU-1822893,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
