951777.00,2018-10-12,AKU-1822495,A0019912198,Fiksatorius,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,1.49
951782.00,2018-10-13,AKU-1822541,A0011405260,Termo vožtuvas 601,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,24.79
951784.00,2018-10-11,AKU-1822409,2X1.5,Kabelis lankstus 2x1.5mm,4.00,m.,4.00 m.,Vilniaus servisas,3.92
951786.00,2018-10-11,AKU-1822409,113820,Dirželis laidams 4.8x282 BERNER,20.00,vnt.,20.00 vnt.,Vilniaus servisas,1.78
951787.00,2018-10-11,AKU-1822409,768812,Dirželis laidams 7.8x380 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,0.58
951788.00,2018-10-11,AKU-1822409,336823,Jungtis užsilydanti Duraseal m?l. BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,4.37
951789.00,2018-10-11,AKU-1822409,145572,Hermetiška ausel? M6 m?l 1071,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.64
951791.00,2018-10-11,AKU-1822358,768812,Dirželis laidams 7.8x380 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,0.49
951793.00,2018-10-12,AKU-1822527,A0048209175,Multifunkcin? antena GSM. GNSS. Fleetboard,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,119.91
951795.00,2018-10-12,AKU-1822491,A0299979748,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.58
951796.00,2018-10-12,AKU-1822491,A9703560615,ABS žiedas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,37.43
951798.00,2018-10-13,AKU-1822558,REST101045,Kuro purkštuk?  remontas 5 vnt,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,268.60
951801.00,2018-10-10,AKU-1822352,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,10.00,l.,10.00 l.,Klaip?dos servisas,35.00
951804.00,2018-10-12,AKU-1822556,A9013340115,ABS žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,25.43
951805.00,2018-10-13,AKU-1822560,10-01-01-1336,!Stabdži? trinkel?s gal. Actros MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,98.50
951807.00,2018-10-10,AKU-1822355,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,157.78
951809.00,2018-10-10,AKU-1822352,6040000032,Jungtis oro 10x10 metalin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.92
951818.00,2018-10-13,AKU-1822559,00936625,Knied? 6x25 Al/PL WURTH,30.00,vnt.,30.00 vnt.,Kauno servisas,3.70
951826.00,2018-10-11,AKU-1822405,9026489B,Degiklis su kaitinimo strypu Thermo PRO 50 ECO WEBASTO,8.00,vnt.,8.00 vnt.,Šiauliu servisas,1068.49
951837.00,2018-10-12,AKU-1822537,076.235-00A,Sandarinimo žiedas 22mm PE,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,2.51
951840.00,2018-10-12,AKU-1822491,REST612493,Starterio remontas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,85.95
951846.00,2018-10-10,AKU-1822356,A9705450124,Aušinimo skys?io lygio daviklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.39
951853.00,2018-10-12,AKU-1822500,A2104620896,Apsauga,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.07
951854.00,2018-10-12,AKU-1822487,0008320140,Varžtas 20x140 12.9,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,27.04
951855.00,2018-10-12,AKU-1822487,0037020,Veržl? Fiks. DIN985 M20 WURTH,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,5.56
951857.00,2018-10-12,AKU-1822458,AARA0050,Aušinimo skystis raudonas G12 -35*C ELITE 5L,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,50.58
951858.00,2018-10-12,AKU-1822458,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,42.50,l.,42.50 l.,Klaip?dos servisas,148.75
951868.00,2018-10-13,AKU-1822559,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno servisas,10.12
951874.00,2018-10-10,DKS-0007921,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,7.00,l.,7.00 l.,Kauno servisas,20.51
951875.00,2018-10-11,AKU-1822411,A9605451113,Pultelis dur? d.p.,1.00,vnt.,1.00 vnt.,Šiauliu servisas,103.17
951933.00,2018-10-11,AKU-1822361,641464,Apkaba žarnai 50-65mm BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.68
951934.00,2018-10-11,AKU-1822361,16-03-99-0104,Oro vamzdis 60mm EBERSPACHER,1.00,m.,1.00 m.,Klaip?dos servisas,8.59
951936.00,2018-10-11,AKU-1822361,TESA-53948,Izoliacija juoda PVH 20x19mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.87
951941.00,2018-10-12,AKU-1822499,N910143010000,Varžtas ,12.00,vnt.,12.00 vnt.,Klaip?dos realizacija,26.76
951942.00,2018-10-12,AKU-1822537,TELICENT,Tepalas centrinei tepimo sistemai MOBIL CHASSIS GREASE LBZ,1.00,kg.,1.00 kg.,Klaip?dos servisas,9.20
951944.00,2018-10-12,AKU-1822519,A96166669017277,Laiptas apatinis k.p MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,177.72
951946.00,2018-10-11,AKU-1822380,A9434460523,Valdymo blokas (avarinio jungtukas) ,1.00,vnt.,1.00 vnt.,Kauno realizacija,195.09
951948.00,2018-10-11,AKU-1822381,A0259975047,Riebokšlis variklio U 904 115x140x12 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,41.44
951952.00,2018-10-12,AKU-1822524,A9404206326,Kompresoriaus vamzdelis vidurinis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,85.72
951959.00,2018-10-11,AKU-1822390,A9418900814,Daiktad?ž?s laikiklis d.p (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.95
951960.00,2018-10-11,AKU-1822403,252113100100,Degiklis Airtronic D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,103.04
951965.00,2018-10-11,AKU-1822367,24867,Vožtuvo pak?likas su ritin?liu FEBI,6.00,vnt.,6.00 vnt.,Klaip?dos realizacija,89.06
951966.00,2018-10-13,AKU-1822560,A0189973145,O žiedas,1.00,vnt.,1.00 vnt.,Kauno servisas,1.43
951974.00,2018-10-12,AKU-1822485,N9 725103115,+!*Akumuliatorius 225Ah 1150A EN 12V 276x518x242 Silver VARTA,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,381.20
951975.00,2018-10-11,AKU-1822378,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.14
951976.00,2018-10-13,DKS-0007935,6504-04-30014211P,Priekinis sparnas d.p. BLIC,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.55
951979.00,2018-10-12,AKU-1822491,21647,Alyva vairo stipr. sank. pav. d?ž. hid. žalia MB 345.0 WDC 166 stab. FEBI,0.50,vnt.,0.50 vnt.,Vilniaus servisas,5.25
952030.00,2018-10-13,AKU-1822546,A9604770002,Kuro separatorius kompl. MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,555.85
952038.00,2018-10-11,AKU-1822367,24867,Vožtuvo pak?likas su ritin?liu FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.84
952040.00,2018-10-11,AKU-1822410,641391,Apkaba žarnai 15-24mm BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,2.23
952041.00,2018-10-12,AKU-1822480,768456,Saugiklis mini 10A raudonas,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.51
952042.00,2018-10-12,AKU-1822480,768464,Saugiklis mini 15A šv. m?lynas,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.51
952043.00,2018-10-12,AKU-1822480,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.02
952049.00,2018-10-12,AKU-1822519,A0028270601,Antena radijo 280mm,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.54
952050.00,2018-10-12,AKU-1822519,A96088169037G99,Pr. sparno gal. dalies apdaila d.p. pilka MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.11
952051.00,2018-10-12,AKU-1822519,A0049947845,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.73
952052.00,2018-10-12,AKU-1822519,A0009948445,Kab?,5.00,vnt.,5.00 vnt.,Kauno realizacija,4.67
952053.00,2018-10-12,AKU-1822519,N000000004910,Varžtas,5.00,vnt.,5.00 vnt.,Kauno realizacija,5.29
952058.00,2018-10-12,AKU-1822607,A0279973448,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.74
952059.00,2018-10-11,AKU-1822419,1321625A,Kuro vamzdelis 5x1.5 juodas WEBASTO,5.00,m.,5.00 m.,Kauno realizacija,11.81
952060.00,2018-10-12,AKU-1822607,A6280980880,Tarpin? po dangteliu,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,16.36
952061.00,2018-10-11,AKU-1822419,FL 4/15,Kuro žarna 4mm GATES,2.00,m.,2.00 m.,Kauno realizacija,9.25
952062.00,2018-10-12,AKU-1822607,A0279976648,Guminis žiedas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,4.11
952063.00,2018-10-11,AKU-1822419,FL 5/15,Kuro žarnel? 5mm GATES,2.00,m.,2.00 m.,Kauno realizacija,8.65
952064.00,2018-10-12,AKU-1822607,A0279971648,Guminis žiedas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,6.03
952066.00,2018-10-11,AKU-1822410,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,32.50,l.,32.50 l.,Klaip?dos servisas,113.75
952067.00,2018-10-12,AKU-1822529,A9453202189,Aukš?io lygio daviklio trauk? ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,11.19
952068.00,2018-10-11,AKU-1822410,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,0.70,l.,0.70 l.,Klaip?dos servisas,4.19
952071.00,2018-10-11,AKU-1822401,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952072.00,2018-10-11,AKU-1822401,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952073.00,2018-10-11,AKU-1822401,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952074.00,2018-10-11,AKU-1822401,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952078.00,2018-10-12,AKU-1822479,A1698852722,Apdaila ,1.00,vnt.,1.00 vnt.,Kauno realizacija,19.92
952079.00,2018-10-12,AKU-1822479,A1698852822,Apdaila ,1.00,vnt.,1.00 vnt.,Kauno realizacija,19.92
952080.00,2018-10-12,AKU-1822479,A9678201421,Pos?kio žibintas,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.76
952082.00,2018-10-12,AKU-1822479,A211470090564,Kamštis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.87
952083.00,2018-10-12,AKU-1822479,A2188850037,Sustiprinimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.27
952084.00,2018-10-12,AKU-1822487,10-02-03-0059,Stabdži? trinkeli? ritin?lis MEGA,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,9.36
952085.00,2018-10-12,AKU-1822479,A63942700207C45,Ranken?l?,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.79
952086.00,2018-10-12,AKU-1822479,A1768200114,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.08
952087.00,2018-10-12,AKU-1822479,A1768200214,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.09
952088.00,2018-10-11,AKU-1822402,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
952089.00,2018-10-11,AKU-1822402,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
952090.00,2018-10-12,AKU-1822479,A0019913970,Fiksatorius,4.00,vnt.,4.00 vnt.,Kauno realizacija,1.62
952091.00,2018-10-11,AKU-1822402,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
952092.00,2018-10-12,AKU-1822479,A20381016517376,Rankena d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.82
952093.00,2018-10-11,AKU-1822402,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.00
952094.00,2018-10-12,AKU-1822479,A211742013064,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.50
952097.00,2018-10-12,AKU-1822479,A0035420219,R?l? 12V/20A maža 5k.,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.73
952098.00,2018-10-12,AKU-1822479,A2218170016,MB ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.19
952099.00,2018-10-12,AKU-1822479,A2058853965,Apdengimas d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.72
952100.00,2018-10-12,AKU-1822479,A2058853865,Apdengimas k.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.72
952101.00,2018-10-12,AKU-1822479,A2058850921,Laikiklis d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.16
952102.00,2018-10-11,AKU-1822433,97357,Varžtas M6 x 30 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.41
952104.00,2018-10-11,AKU-1822433,4359,Veržl? M6 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.11
952105.00,2018-10-12,AKU-1822479,A2058850821,Laikiklis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.16
952109.00,2018-10-12,AKU-1822479,A170826018064,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,14.39
952111.00,2018-10-12,AKU-1822479,A1294200095,Ranken?l? rank. st. atl.,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.81
952115.00,2018-10-12,AKU-1822488,A9608832201,Laiptelis priekinis. apatinis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,104.96
952117.00,2018-10-11,AKU-1822414,9004220A,+Degiklis AT3500/5000 ST ,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,49.09
952118.00,2018-10-11,AKU-1822433,97357,Varžtas M6 x 30 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.14
952119.00,2018-10-11,AKU-1822433,4359,Veržl? M6 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.04
952120.00,2018-10-11,AKU-1822412,A000989282512,Aušinimo skystis konc. 210L (MB 325.5),20.00,l.,20.00 l.,Vilniaus servisas,74.90
952123.00,2018-10-12,AKU-1822488,A0094709924,Žarna Ad Blue,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,24.22
952131.00,2018-10-11,AKU-1822536,A0259975047,Riebokšlis variklio U 904 115x140x12 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,41.44
952133.00,2018-10-12,AKU-1822472,5002,Hidraulin? žarna ,1.00,vnt.,1.00 vnt.,Kauno servisas,16.12
952134.00,2018-10-11,AKU-1822406,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952135.00,2018-10-11,AKU-1822406,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952136.00,2018-10-11,AKU-1822406,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952138.00,2018-10-11,AKU-1822433,5003,Hidraulinis vamzdelis su antgaliais ,1.00,vnt.,1.00 vnt.,Kauno servisas,37.60
952141.00,2018-10-12,AKU-1822510,A0008601547,Purkštukas lango apiplovimo Sprinter <-06m ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,27.27
952147.00,2018-10-11,AKU-1822536,640 3014 09,Sankabos komplektas LUK,1.00,vnt.,1.00 vnt.,Kauno servisas,526.86
952159.00,2018-10-11,AKU-1822449,N308765024011,Varžtas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.71
952160.00,2018-10-11,AKU-1822449,N308674024001,Veržl?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.96
952162.00,2018-10-12,DKS-0007929,Q0007488V001000000,Valytuv? trauk?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,21.48
952163.00,2018-10-11,AKU-1822412,093.194,Sl?gio vožtuvas SAMPA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,39.52
952164.00,2018-10-11,DKS-0007926,200559,Prožektorius LED BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.46
952165.00,2018-10-12,AKU-1822481,9011399A,Valdymo blokas Thermo90 ST 24V SG1577 N,1.00,vnt.,1.00 vnt.,Vilniaus servisas,318.50
952166.00,2018-10-11,AKU-1822412,076.235-00A,Sandarinimo žiedas 22mm PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.58
952182.00,2018-10-11,AKU-1822417,KAISTIS817,Tvirtinimo elementas,10.00,vnt.,10.00 vnt.,Šiauliu servisas,0.61
952183.00,2018-10-14,AKU-1822599,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.83
952184.00,2018-10-11,AKU-1822422,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952185.00,2018-10-11,AKU-1822422,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952186.00,2018-10-11,AKU-1822422,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952187.00,2018-10-11,AKU-1822417,12440,M?L ausel? M4,5.00,vnt.,5.00 vnt.,Šiauliu servisas,1.67
952188.00,2018-10-11,AKU-1822449,LX819,Filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.83
952190.00,2018-10-11,AKU-1822449,HU726/2X,Filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.00
952191.00,2018-10-11,AKU-1822449,WK853/3X,Filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.25
952192.00,2018-10-11,AKU-1822449,LA93,Filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.74
952195.00,2018-10-11,AKU-1822434,383.260,Riebokšlis 120x150,2.00,vnt.,2.00 vnt.,Kauno servisas,15.03
952198.00,2018-10-11,AKU-1822434,2403035,Satelitai 5336,1.00,vnt.,1.00 vnt.,Kauno servisas,173.32
952201.00,2018-10-11,AKU-1822434,2405028,Vedantis dantratis 5336,1.00,vnt.,1.00 vnt.,Kauno servisas,50.58
952206.00,2018-10-11,AKU-1822434,2405051,Dantratis 54321,1.00,vnt.,1.00 vnt.,Kauno servisas,29.22
952207.00,2018-10-11,AKU-1822434,2405051,Dantratis vainikinis 5336,1.00,vnt.,1.00 vnt.,Kauno servisas,113.15
952213.00,2018-10-12,AKU-1822486,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 AKCIJA,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,90.00
952214.00,2018-10-13,AKU-1822560,REST40597,Generatoriaus remontas,1.00,vnt.,1.00 vnt.,Kauno servisas,104.00
952215.00,2018-10-12,AKU-1822487,768812,Dirželis laidams 7.8x380 BERNER,20.00,vnt.,20.00 vnt.,Klaip?dos servisas,2.30
952219.00,2018-10-11,AKU-1822433,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
952222.00,2018-10-11,AKU-1822433,REST148081,Padangos montavimas 2vnt.,1.00,vnt.,1.00 vnt.,Kauno servisas,36.40
952223.00,2018-10-12,AKU-1822487,05.370.07.67.0,Riebokšlio žiedas BPW,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,55.84
952224.00,2018-10-11,AKU-1822430,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
952225.00,2018-10-11,AKU-1822430,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
952226.00,2018-10-11,AKU-1822430,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.00
952229.00,2018-10-12,AKU-1822487,7498,Poveržl? M14 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.64
952230.00,2018-10-12,AKU-1822487,2151,Vielokaištis 4x40 DIN94 c.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.19
952231.00,2018-10-12,AKU-1822487,113821,Dirželis laidams 4.8x368 BERNER,12.00,vnt.,12.00 vnt.,Klaip?dos servisas,1.39
952235.00,2018-10-12,AKU-1822533,10922,Stabdži? diskas pr. FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,37.25
952267.00,2018-10-12,AKU-1822533,500102,Greita oro jungtis met/pl. 10mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Kauno servisas,2.56
952311.00,2018-10-11,DKS-0007927,A9417230203,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.72
952366.00,2018-10-11,AKU-1822436,2159-20002301,Tachografo daviklis L25 U1.2 VDO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,115.87
952372.00,2018-10-12,AKU-1822454,24645,Rato varžtas FEBI,5.00,vnt.,5.00 vnt.,Vilniaus servisas,12.92
952373.00,2018-10-12,AKU-1822487,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,1.40,kg.,1.40 kg.,Klaip?dos servisas,14.06
952374.00,2018-10-12,AKU-1822487,207445,R?dži? tirpiklis MoS2 400ml. BERNER,0.70,vnt.,0.70 vnt.,Klaip?dos servisas,3.12
952375.00,2018-10-12,AKU-1822487,148383,Nesandarum? ieškiklis 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,3.63
952383.00,2018-10-12,AKU-1822533,REST52413,Padangos montavimas,1.00,vnt.,1.00 vnt.,Kauno servisas,37.60
952396.00,2018-10-12,AKU-1822487,04029,Rato veržl? M22 FEBI,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,7.55
952404.00,2018-10-11,AKU-1822444,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Kauno servisas,194.53
952407.00,2018-10-12,AKU-1822533,KTDET10,Padanga (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,20.00
952409.00,2018-10-11,AKU-1822444,N000000003674,Lemput? 24V žalia,2.00,vnt.,2.00 vnt.,Kauno servisas,11.86
952410.00,2018-10-11,AKU-1822449,REST132334,Lingi? lap? gamyba,3.00,vnt.,3.00 vnt.,Vilniaus servisas,460.16
952413.00,2018-10-11,AKU-1822448,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Kauno servisas,216.14
952417.00,2018-10-11,AKU-1822521,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952418.00,2018-10-11,AKU-1822521,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
952419.00,2018-10-11,AKU-1822521,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952420.00,2018-10-11,AKU-1822536,DOT4,Stabdži? skystis DOT4 1L,1.00,vnt.,1.00 vnt.,Kauno servisas,4.20
952421.00,2018-10-11,AKU-1822521,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
952428.00,2018-10-12,AKU-1822455,REST12301,Priek. sailentblok? keitimas,1.80,val.,1.80 val.,Vilniaus servisas,54.00
952429.00,2018-10-12,AKU-1822455,REST12302,Amortizatori? ketimas,2.50,val.,2.50 val.,Vilniaus servisas,75.00
952430.00,2018-10-12,AKU-1822455,REST12303,Variklio pagalv?s keitimas,1.30,val.,1.30 val.,Vilniaus servisas,39.00
952431.00,2018-10-12,AKU-1822455,REST12304,Generatoriaus sankab?l?s keitimas,2.40,val.,2.40 val.,Vilniaus servisas,72.00
952432.00,2018-10-12,AKU-1822455,REST12305,Pagrindinio diržo keitimas,4.90,val.,4.90 val.,Vilniaus servisas,146.99
952433.00,2018-10-12,AKU-1822455,REST12306,Alyvos keitimas,0.30,val.,0.30 val.,Vilniaus servisas,9.00
952434.00,2018-10-12,AKU-1822455,REST12307,Oro filtro keitimas,0.30,val.,0.30 val.,Vilniaus servisas,9.00
952435.00,2018-10-12,AKU-1822455,REST12308,Salono filtro keitimas,0.30,val.,0.30 val.,Vilniaus servisas,9.00
952436.00,2018-10-12,AKU-1822455,REST12309,Kuro filtro keitimas,0.50,val.,0.50 val.,Vilniaus servisas,15.00
952437.00,2018-10-12,AKU-1822455,REST12310,Lango pak?l?jo nu?m./past.,1.10,val.,1.10 val.,Vilniaus servisas,33.00
952438.00,2018-10-12,AKU-1822455,DE12501,Pakabos detal?,4.00,vnt.,4.00 vnt.,Vilniaus servisas,40.46
952439.00,2018-10-12,AKU-1822455,DE12502,Pakabos detal?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,19.53
952440.00,2018-10-12,AKU-1822455,DE12503,Atraminio guolio k-tas,2.00,vnt.,2.00 vnt.,Vilniaus servisas,69.69
952441.00,2018-10-12,AKU-1822455,DE12504,Amortizatorius,2.00,vnt.,2.00 vnt.,Vilniaus servisas,137.13
952442.00,2018-10-12,AKU-1822455,DE12505,Variklio pagalv?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.54
952443.00,2018-10-12,AKU-1822455,DE12506,Variklio pagalv?s kronšteinas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.20
952444.00,2018-10-12,AKU-1822455,DE12507,Generatoriaus sankab?l?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,43.82
952445.00,2018-10-12,AKU-1822455,DE12508,Pagrindinio diržo k-tas su vandens siurb.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,134.59
952446.00,2018-10-12,AKU-1822455,DE12509,Alyva 5W-30,4.00,vnt.,4.00 vnt.,Vilniaus servisas,35.97
952447.00,2018-10-12,AKU-1822455,DE12510,Tepalo filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.36
952448.00,2018-10-12,AKU-1822455,DE12511,Oro filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.49
952449.00,2018-10-12,AKU-1822455,DE12512,Salono filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.44
952450.00,2018-10-12,AKU-1822455,DE12513,Kuro filtras,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.56
952453.00,2018-10-12,AKU-1822455,REST12311,Lang? pak?l?jo remontas,1.80,val.,1.80 val.,Vilniaus servisas,54.00
952454.00,2018-10-12,AKU-1822455,REST12312,Rat? geometrija,0.70,val.,0.70 val.,Vilniaus servisas,21.00
952457.00,2018-10-12,AKU-1822491,113820,Dirželis laidams 4.8x282 BERNER,15.00,vnt.,15.00 vnt.,Vilniaus servisas,1.13
