Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
965660.00,2018-11-09,AKU-1824765,A9060702433,Vamzdelis ,12.00,vnt.,12.00 vnt.,Kauno realizacija,490.97
965663.00,2018-11-11,AKU-1824835,TR001,Transportavimo paslaugos,1.00,vnt.,1.00 vnt.,Vilniaus servisas,306.16
965664.00,2018-11-09,AKU-1824740,A0009822826,Jungtis,20.00,vnt.,20.00 vnt.,Kauno realizacija,21.62
965665.00,2018-11-09,AKU-1824740,A0005458480,Tarpiklis,10.00,vnt.,10.00 vnt.,Kauno realizacija,3.38
965666.00,2018-11-08,AKU-1824701,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,35.00,l.,35.00 l.,Klaip?dos servisas,122.50
965667.00,2018-11-09,AKU-1824726,A0009902907,Purkštuko varžtas M6x79,14.00,vnt.,14.00 vnt.,Klaip?dos realizacija,14.02
965668.00,2018-11-09,AKU-1824744,A6420980037,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.98
965669.00,2018-11-09,AKU-1824744,A6421423280,Tarpin? išmetimo kolektoriaus prie turbinos k/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.90
965670.00,2018-11-09,AKU-1824744,A6421423180,Tarpin? išmetimo kolektoriaus prie turbinos d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.90
965671.00,2018-11-09,AKU-1824744,A6421420781,Tarpin? kronšteino virš. (metalin?),1.00,vnt.,1.00 vnt.,Kauno realizacija,2.32
965672.00,2018-11-09,AKU-1824744,A6421420681,Tarpin? kronšteino apat. (metalin?),1.00,vnt.,1.00 vnt.,Kauno realizacija,2.21
965673.00,2018-11-09,AKU-1824744,A6421420481,Tarpin? išmetimo,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.37
965674.00,2018-11-09,AKU-1824744,A0149976445,Riebokšlis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.23
965675.00,2018-11-09,AKU-1824744,A6420940080,Tarpin? turbokompresoriaus AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.98
965678.00,2018-11-09,AKU-1824744,A6421421880,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,4.26
965679.00,2018-11-09,AKU-1824748,A96068441219F81,Kabinos laipto apdaila k.p.,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,55.04
965680.00,2018-11-09,AKU-1824754,A6420940280,Tarpin?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,5.40
965682.00,2018-11-07,AKU-1824581,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,117.82
965683.00,2018-11-07,AKU-1824581,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.00
965687.00,2018-11-08,AKU-1824638,E2927LI,Salono oro filtras HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,6.76
965688.00,2018-11-08,AKU-1824638,E765L,Oro filtras HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,61.54
965689.00,2018-11-07,AKU-1824585,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,28.26
965691.00,2018-11-08,AKU-1824638,WK950/21,Kuro filtras MANN,1.00,vnt.,1.00 vnt.,Kauno servisas,16.24
965692.00,2018-11-11,AKU-1824868,97373,Varžtas M6x40 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.19
965693.00,2018-11-11,AKU-1824868,273406,Poveržl? 8.4x24x2.0,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.77
965694.00,2018-11-08,AKU-1824638,2992242,Alyvos filtras DAF,1.00,vnt.,1.00 vnt.,Kauno servisas,18.80
965695.00,2018-11-11,AKU-1824868,4359,Veržl? M6 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.05
965696.00,2018-11-08,AKU-1824638,H296WK,Kuro filtras HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,18.70
965697.00,2018-11-08,AKU-1824611,182853,Dirželis laidams 3.6x205 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.35
965708.00,2018-11-07,AKU-1824597,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
965709.00,2018-11-07,AKU-1824597,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
965710.00,2018-11-07,AKU-1824597,7949027,Plomba raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
965711.00,2018-11-07,AKU-1824597,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
965712.00,2018-11-08,AKU-1824617,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,4.00,vnt.,4.00 vnt.,Kauno servisas,11.84
965713.00,2018-11-08,AKU-1824618,REM001,Aušinimo skys?io nutek?jimo diagnostika,0.80,val.,0.80 val.,Vilniaus servisas,24.00
965726.00,2018-11-08,AKU-1824618,REM002,Aušinimo sist. žarn? apkab? suvaržymas,1.30,val.,1.30 val.,Vilniaus servisas,39.00
965727.00,2018-11-09,DKS-0008078,A0199970545,O- žiedas 21x3.4,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,3.72
965728.00,2018-11-09,DKS-0008078,A6511840480,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.34
965729.00,2018-11-08,AKU-1824618,REM003,Vedamo tilto k.p. rat? st. bugno ir kalad?li? nu?mimas/pastatymas,3.00,val.,3.00 val.,Vilniaus servisas,90.00
965730.00,2018-11-09,DKS-0008078,A6511840880,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.44
965731.00,2018-11-08,AKU-1824618,REM004,Vedamo tilto k.p. bortin?s stebul?s nu?m./past. riebokšli? pakeitimas,4.50,val.,4.50 val.,Vilniaus servisas,134.99
965733.00,2018-11-08,AKU-1824618,REM005,Vedamo tilto k.p. st. mechanizmo RMK pakeitimas,3.00,val.,3.00 val.,Vilniaus servisas,90.00
965735.00,2018-11-08,AKU-1824618,REM006,Pirm. ir antr. aši? stabdži? kalad?li? davikli? el. ins. patikrinimas ir remontas,2.10,val.,2.10 val.,Vilniaus servisas,63.00
965738.00,2018-11-07,AKU-1824607,02.06.24.3515,Stabdži? kamera 24 EBS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,37.02
965739.00,2018-11-07,AKU-1824607,A0004300034,Oro jungtis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.94
965740.00,2018-11-08,AKU-1824618,REM007,Rato nu?mimas / pastatymas 2vnt.,0.70,val.,0.70 val.,Vilniaus servisas,21.00
965743.00,2018-11-08,AKU-1824618,REM008,Padangos išmontavimas/ sumontavimas 2vnt.,0.70,val.,0.70 val.,Vilniaus servisas,21.00
965744.00,2018-11-08,AKU-1824618,REM009,Rato balansavimas 2vnt.,1.00,val.,1.00 val.,Vilniaus servisas,30.00
965745.00,2018-11-08,AKU-1824708,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,10.30
965746.00,2018-11-08,AKU-1824618,REM010,ORO sistemos sandarinimas,0.70,val.,0.70 val.,Vilniaus servisas,21.00
965747.00,2018-11-07,DKS-0008062,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,15.00,l.,15.00 l.,Kauno realizacija,36.35
965748.00,2018-11-08,AKU-1824618,REM011,Kompleksinis filtr? keitimas,1.60,val.,1.60 val.,Vilniaus servisas,48.00
965749.00,2018-11-08,AKU-1824618,REM012,Variklio alsuoklio keitimas,0.70,val.,0.70 val.,Vilniaus servisas,21.00
965750.00,2018-11-08,AKU-1824618,REM013,Automobilio sutepimas,0.70,val.,0.70 val.,Vilniaus servisas,21.00
965751.00,2018-11-08,AKU-1824618,REM014,Tepalo užpilimas ? bortin?,0.40,val.,0.40 val.,Vilniaus servisas,12.00
965752.00,2018-11-08,AKU-1824709,4X0.75,Kabelis lankstus 4x0.75mm,1.00,m.,1.00 m.,Klaip?dos servisas,0.56
965753.00,2018-11-11,AKU-1824868,273406,Poveržl? 8.4x24x2.0,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.38
965754.00,2018-11-11,AKU-1824868,97373,Varžtas M6x40 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.10
965755.00,2018-11-11,AKU-1824868,4359,Veržl? M6 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.03
965760.00,2018-11-08,AKU-1824708,122067,Guminis žiedas 25.0x3.0,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.92
965762.00,2018-11-11,AKU-1824866,5002-03-0092P,Oro pagalv? MT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,64.45
965768.00,2018-11-08,AKU-1824614,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,15.00,l.,15.00 l.,Kauno servisas,116.78
965776.00,2018-11-07,AKU-1824607,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,32.00,l.,32.00 l.,Vilniaus servisas,88.61
965783.00,2018-11-08,AKU-1824659,420202,Stabdži? suporto kalad?li? suk?limo mechanizmas TTT,2.00,vnt.,2.00 vnt.,Vilniaus servisas,12.61
965784.00,2018-11-08,AKU-1824659,402578,Suporto cilindriuk? RMK MP3 TTT,2.00,kompl.,2.00 kompl.,Vilniaus servisas,20.81
965785.00,2018-11-11,AKU-1824845,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,3.00,l.,3.00 l.,Klaip?dos servisas,9.47
965787.00,2018-11-09,AKU-1824719,32848,Laido antgalis iš vamzdelio 10x50mm BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.92
965788.00,2018-11-09,AKU-1824719,054701825,Antgalis 70 M12 pres. kilpinis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.92
965795.00,2018-11-08,AKU-1824701,136228,Universalus valiklis BREMSENREINIGER,2.00,l.,2.00 l.,Klaip?dos servisas,4.92
965797.00,2018-11-08,AKU-1824701,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.60,vnt.,0.60 vnt.,Klaip?dos servisas,3.97
965801.00,2018-11-08,AKU-1824710,AARA0050,Aušinimo skystis raudonas G12 -35*C ELITE 5L,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,10.12
965809.00,2018-11-08,AKU-1824638,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,11.00,l.,11.00 l.,Kauno servisas,38.50
965811.00,2018-11-08,AKU-1824638,TEEP1,Tepalas plastinis Mobilux EP1 MOBIL,0.20,kg.,0.20 kg.,Kauno servisas,1.23
965820.00,2018-11-07,DKS-0008065,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,15.00,l.,15.00 l.,Kauno servisas,48.68
965822.00,2018-11-07,DKS-0008065,BAK5,Plastikinis bakelis su kamšteliu skys?iui 5L,1.00,vnt.,1.00 vnt.,Kauno servisas,1.38
965853.00,2018-11-10,AKU-1824832,A6111870680,Tarpin? turbokompresoriaus tepimo,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.51
965865.00,2018-11-09,AKU-1824748,A97381000569051,Užuolaidos laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.34
965866.00,2018-11-09,AKU-1824748,A9618850453,Kapoto groteli? apdengimas d/p,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.01
965867.00,2018-11-09,AKU-1824748,A9604627601,Vairo velenas apatinis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,144.03
965871.00,2018-11-09,AKU-1824761,A9437250366,Tarpin? k.p. dur? lango apatin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.84
965872.00,2018-11-09,AKU-1824761,A0009945848,Fiksatorius dur? stiklo gumos,3.00,vnt.,3.00 vnt.,Kauno realizacija,4.63
965878.00,2018-11-08,AKU-1824708,K00842,Stabilizatoriaus trauk? MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,21.22
965885.00,2018-11-08,AKU-1824628,N000000003275,Veržl? M10,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.96
965887.00,2018-11-08,AKU-1824708,AM-20008388-H,Aušinimo skys?io siurblys BORGWARNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,188.47
965890.00,2018-11-09,AKU-1824774,A0035423118,Daviklis lauko temperat?ros AKCIJA,2.00,vnt.,2.00 vnt.,Kauno realizacija,55.26
965895.00,2018-11-09,AKU-1824745,A6461410580,Tarpin? ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.82
965896.00,2018-11-09,AKU-1824745,A0149978445,Guminis žiedas ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.31
965897.00,2018-11-11,AKU-1824866,PN10415,Magnetinis vožtuvas PNEUMATICS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,96.79
965901.00,2018-11-08,AKU-1824705,97640,Varžtas M10x35 10.9 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.87
965902.00,2018-11-08,AKU-1824705,7471,Poveržl? M10 DIN125 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.13
965903.00,2018-11-08,AKU-1824705,4510,Veržl? M10,3.00,vnt.,3.00 vnt.,Kauno servisas,0.50
965904.00,2018-11-08,AKU-1824705,97500,Varžtas M8 x 35 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.53
965906.00,2018-11-08,AKU-1824705,97608,Varžtas M8x20 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.38
965907.00,2018-11-08,AKU-1824705,4375,Veržl? M8 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.22
965908.00,2018-11-08,AKU-1824705,7463,Poveržl? M8 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.14
965914.00,2018-11-08,AKU-1824615,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
965916.00,2018-11-08,AKU-1824615,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
965918.00,2018-11-08,AKU-1824615,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
965922.00,2018-11-08,AKU-1824616,298131,Vamzdelis 12x1.5,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.34
965924.00,2018-11-09,AKU-1824741,A2048704458,Daviklis variklio gaubto d/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.96
965925.00,2018-11-08,AKU-1824667,825,Varinis žiedas 16x22x1.5 BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.48
965931.00,2018-11-08,AKU-1824645,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.72
965942.00,2018-11-09,AKU-1824720,A0001404139,*AD Blue dozatorius,1.00,vnt.,1.00 vnt.,Kauno servisas,699.30
965949.00,2018-11-09,AKU-1824745,A6461410280 ,Tarpn?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.60
965952.00,2018-11-09,AKU-1824744,A6420160280,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.79
965954.00,2018-11-09,AKU-1824745,A6120703332,Vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,28.78
965955.00,2018-11-08,AKU-1824705,TEGL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,2.50,l.,2.50 l.,Kauno servisas,19.48
965959.00,2018-11-08,AKU-1824646,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
965960.00,2018-11-08,AKU-1824646,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
965962.00,2018-11-08,AKU-1824646,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
965963.00,2018-11-08,AKU-1824646,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
965966.00,2018-11-09,AKU-1824741,A0019902392,Knied?,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.81
965967.00,2018-11-09,AKU-1825573,A0035422719,Rel? 20A-24V,2.00,vnt.,2.00 vnt.,Kauno realizacija,26.16
965992.00,2018-11-10,AKU-1824828,A0249972848,Termostato sandarinimo žiedas,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,6.83
966015.00,2018-11-09,AKU-1824780,A9604700940,Bako tvirtinimo juosta MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,82.30
966025.00,2018-11-08,AKU-1824623,A0001404139,*AD Blue dozatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,799.20
966033.00,2018-11-08,AKU-1824661,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966034.00,2018-11-08,AKU-1824661,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966035.00,2018-11-08,AKU-1824661,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966038.00,2018-11-08,AKU-1824660,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966039.00,2018-11-08,AKU-1824660,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966040.00,2018-11-08,AKU-1824660,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966069.00,2018-11-09,AKU-1824770,N000000002752,Varžtas,10.00,vnt.,10.00 vnt.,Vilniaus realizacija,3.53
966071.00,2018-11-09,AKU-1824770,A0089906282,Plastikin? poveržl?,10.00,vnt.,10.00 vnt.,Vilniaus realizacija,2.91
966072.00,2018-11-09,AKU-1824770,A0149901982,Gumin? poveržl? 29x10,20.00,vnt.,20.00 vnt.,Vilniaus realizacija,5.29
966079.00,2018-11-09,AKU-1824741,A0029974786,Kaištis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.10
966080.00,2018-11-09,AKU-1824741,A2198200277,Lempu?i? korpusas,1.00,vnt.,1.00 vnt.,Kauno realizacija,53.72
966083.00,2018-11-09,AKU-1824741,A20488502269999,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.81
966085.00,2018-11-09,AKU-1824741,A2088870127,Rankena,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.67
966087.00,2018-11-09,AKU-1824741,A1320100067,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.77
966088.00,2018-11-09,AKU-1824741,A16374700879B96,Apdengimas Stop papildomo žibinto,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.27
966089.00,2018-11-09,AKU-1824741,A6421880580,Tarpin? alyvos aušintuvo,2.00,vnt.,2.00 vnt.,Kauno realizacija,7.02
966107.00,2018-11-08,AKU-1824667,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.10
966108.00,2018-11-08,AKU-1824648,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,6.00,vnt.,6.00 vnt.,Kauno realizacija,168.33
966110.00,2018-11-08,AKU-1824648,001HS19621000,Ind?klai pagrindiniai kompl. Actros STD MAHLE,1.00,kompl.,1.00 kompl.,Kauno realizacija,48.65
966111.00,2018-11-08,AKU-1824647,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.00
966112.00,2018-11-08,AKU-1824648,001AS19623000,Alk?ninio veleno pusžiedži? kompl. MAHLE,1.00,kompl.,1.00 kompl.,Kauno realizacija,27.36
966113.00,2018-11-09,AKU-1824764,A9018800085,Grotel?s,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,77.88
966115.00,2018-11-09,AKU-1824750,A3893340215,Žiedas,1.00,vnt.,1.00 vnt.,Kauno realizacija,68.95
966117.00,2018-11-09,AKU-1824750,A9423340015,ABS žiedas pr. Actros,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.65
966121.00,2018-11-08,AKU-1824652,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,4.00,kompl.,4.00 kompl.,Kauno realizacija,13.64
966126.00,2018-11-09,AKU-1824780,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Kauno realizacija,179.40
966129.00,2018-11-09,AKU-1824742,A1697402093,Rankena,1.00,vnt.,1.00 vnt.,Kauno realizacija,84.43
966133.00,2018-11-09,AKU-1824740,A22290508098R73,Valdiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,175.92
966136.00,2018-11-09,AKU-1824740,A22290598088R73,Jungiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,82.93
966138.00,2018-11-09,AKU-1824746,A0000941760,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.56
966139.00,2018-11-08,AKU-1824662,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
966140.00,2018-11-08,AKU-1824662,7949027,Plomba raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
966141.00,2018-11-08,AKU-1824662,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
966142.00,2018-11-08,AKU-1824663,MBSMULK,Tachografo RMK (adat?li? ašel?),1.00,vnt.,1.00 vnt.,Kauno servisas,15.00
966143.00,2018-11-08,AKU-1824706,TESA-53948,Izoliacija juoda PVH 20x19mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.65
966144.00,2018-11-08,AKU-1824706,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,3.31
966145.00,2018-11-08,AKU-1824706,136228,Universalus valiklis BREMSENREINIGER,0.50,l.,0.50 l.,Klaip?dos servisas,1.23
966147.00,2018-11-09,AKU-1824766,A0009055205,Katalizatoriaus temperat?rinis daviklis ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,90.72
966149.00,2018-11-09,AKU-1824740,A1768203600,Valytuvo laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,78.08
966150.00,2018-11-09,AKU-1824740,A1768203400,Valytuvo laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.86
966151.00,2018-11-08,AKU-1824706,07392,Ling?s apkaba FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.98
966153.00,2018-11-09,AKU-1824740,A2468320041,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.14
966154.00,2018-11-09,AKU-1824740,N910112010001,Veržl?,3.00,vnt.,3.00 vnt.,Kauno realizacija,2.75
966155.00,2018-11-09,AKU-1824740,A0009984821,Dangtelis,3.00,vnt.,3.00 vnt.,Kauno realizacija,3.27
966156.00,2018-11-09,AKU-1824740,A1768310042,Tarpin?.gumin? juosta,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.50
966157.00,2018-11-09,AKU-1824740,N000000001454,Varžtas,4.00,vnt.,4.00 vnt.,Kauno realizacija,2.26
966158.00,2018-11-09,AKU-1824740,A0009917498,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.72
966159.00,2018-11-08,AKU-1824708,11092,Apkaba ABA 68-85 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,4.16
966160.00,2018-11-08,AKU-1824708,AARA0100,Antifrizas raudonas G12 [-37*C] 20l ELITE,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,15.04
966161.00,2018-11-08,DKS-0008073,40/60/10ASTTO,Riebikšlis 40/60/10 TC,1.00,kompl.,1.00 kompl.,Kauno servisas,3.55
966162.00,2018-11-08,AKU-1824708,4.61034,Vairo stiprintuvo filtro laikiklis DT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.84
966163.00,2018-11-08,AKU-1824673,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966164.00,2018-11-08,AKU-1824673,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
966166.00,2018-11-08,AKU-1824673,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966167.00,2018-11-08,AKU-1824673,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966168.00,2018-11-08,AKU-1824664,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,4.14
966175.00,2018-11-09,AKU-1824763,A6422000420,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno servisas,61.44
966178.00,2018-11-11,AKU-1824835,A0019937296,Dirželis 9PK 2871mm AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,42.83
966193.00,2018-11-08,AKU-1824677,076.817-00A,+Energoakumuliatorius 20/24 PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,65.71
966195.00,2018-11-08,AKU-1824670,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,5.00,l.,5.00 l.,Vilniaus servisas,17.50
966196.00,2018-11-09,AKU-1824732,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,3.00,l.,3.00 l.,Vilniaus servisas,10.50
966197.00,2018-11-08,DKS-0008070,A6385040035,Radiatoriaus fiksatorius (naudotas),2.00,vnt.,2.00 vnt.,Kauno realizacija,1.10
966199.00,2018-11-08,AKU-1824673,13810008T,Tachografo plombavimo dangtelis DTCO1381,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966201.00,2018-11-08,DKS-0008071,K140 - 1VEC ,Tachografo diskeliai 140 COMBI,2.00,vnt.,2.00 vnt.,Kauno realizacija,8.26
966202.00,2018-11-08,AKU-1824675,A2C1207140028,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966203.00,2018-11-08,AKU-1824675,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966206.00,2018-11-08,AKU-1824675,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966207.00,2018-11-08,AKU-1824676,A2C1207140028,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966208.00,2018-11-08,AKU-1824676,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966209.00,2018-11-08,AKU-1824676,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966210.00,2018-11-08,AKU-1824676,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
966211.00,2018-11-08,AKU-1824687,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
966212.00,2018-11-08,AKU-1824687,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
