Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
958772.00,2018-10-25,AKU-1823538,A2118201477,Žibinto korpusas,1.00,vnt.,1.00 vnt.,Kauno realizacija,40.32
958773.00,2018-10-25,AKU-1823538,A1698201221,Pos?kio žibintas d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.34
958776.00,2018-10-26,AKU-1823640,A170820047564,Antena,1.00,vnt.,1.00 vnt.,Kauno realizacija,36.72
958778.00,2018-10-25,AKU-1823538,A2158850622,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.49
958780.00,2018-10-25,AKU-1823538,A0029974786,Kaištis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.12
958781.00,2018-10-26,AKU-1823640,A20372708889051,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,30.15
958782.00,2018-10-25,AKU-1823538,A4478260040,Atšvaistas galinis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.28
958783.00,2018-10-24,AKU-1823454,2X1.5,Kabelis lankstus 2x1.5mm,5.00,m.,5.00 m.,Vilniaus servisas,3.58
958784.00,2018-10-24,AKU-1823454,336823,Jungtis užsilydanti Duraseal m?l. BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,3.19
958785.00,2018-10-26,AKU-1823708,A96068920069F81,Apdaila,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,51.68
958786.00,2018-10-25,AKU-1823538,A2034401808,Laidas,2.00,vnt.,2.00 vnt.,Kauno realizacija,29.57
958787.00,2018-10-25,AKU-1823538,A2058854023,Dangtelis k.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,17.00
958788.00,2018-10-26,AKU-1823640,A2118100428,Pelenin? ,1.00,vnt.,1.00 vnt.,Kauno realizacija,39.04
958789.00,2018-10-24,AKU-1823454,113820,Dirželis laidams 4.8x282 BERNER,15.00,vnt.,15.00 vnt.,Vilniaus servisas,0.97
958790.00,2018-10-25,AKU-1823538,A2038800559,Trosas,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.34
958791.00,2018-10-25,AKU-1823572,A9607214380,Sandariklis dur? vidinis k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,36.46
958792.00,2018-10-25,AKU-1823538,A20369001959E25,Sujungimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.28
958793.00,2018-10-25,AKU-1823538,A2078850774,Priek.bamperio k/p chromas,1.00,vnt.,1.00 vnt.,Kauno realizacija,73.07
958794.00,2018-10-25,AKU-1823538,Q0015418V002000000,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.95
958795.00,2018-10-25,AKU-1823538,A1668851923,Apdaila,2.00,vnt.,2.00 vnt.,Kauno realizacija,36.61
958796.00,2018-10-24,AKU-1823429,A0005831320,Buksyravimo kablys (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,60.00
958797.00,2018-10-24,AKU-1823429,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.50
958798.00,2018-10-25,AKU-1823572,A96068411219F81,Apdaila slenks?io d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,19.46
958799.00,2018-10-26,AKU-1823688,A0028600269,Saugos diržo sagtis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,86.06
958800.00,2018-10-25,AKU-1823527,A0129883178,Fiksatorius,10.00,vnt.,10.00 vnt.,Kauno realizacija,20.46
958801.00,2018-10-26,AKU-1823708,A96068071919F81,Apdaila,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,34.65
958802.00,2018-10-25,AKU-1823535,A2196980978,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.00
958803.00,2018-10-25,AKU-1823535,A2196981078,Apsaugin? pl?vel? D.,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.00
958804.00,2018-10-26,AKU-1823708,A96081015549051,Rankena d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,29.33
958806.00,2018-10-25,AKU-1823535,A2196980878,Apsaugin? pl?vel? D.,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.00
958808.00,2018-10-26,AKU-1823708,A96081014549051,Rankena B k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,29.33
958809.00,2018-10-25,AKU-1823535,A4479059301,Daviklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,17.32
958810.00,2018-10-25,AKU-1823540,A6119970481,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.01
958812.00,2018-10-25,AKU-1823540,A6120703132,Kuro vamzdelis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.48
958813.00,2018-10-25,AKU-1823540,A1020140033,Dangtelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.11
958814.00,2018-10-25,AKU-1823572,A9608170714,Skai?ius 7,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.82
958816.00,2018-10-25,AKU-1823572,A9608171014,Skai?ius 0,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.82
958818.00,2018-10-25,AKU-1823540,A9062640057,Dangtelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,6.09
958820.00,2018-10-25,AKU-1823534,A6312670086,Guma pavar? svirties 100D,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.72
958823.00,2018-10-24,AKU-1823438,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.24
958824.00,2018-10-25,AKU-1823529,A4547230169,Troselis,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.57
958825.00,2018-10-24,AKU-1823439,L2741MF,Lemput? 1.2W 24V ? skydel? OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.82
958826.00,2018-10-24,AKU-1823437,9024802A,Siurblys kuro su dempf. DP42 WEBASTO,1.00,vnt.,1.00 vnt.,Kauno realizacija,90.65
958827.00,2018-10-24,AKU-1823437,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.00
958828.00,2018-10-24,AKU-1823484,7528,Poveržl? M20 BERNER,5.00,vnt.,5.00 vnt.,Kauno servisas,2.34
958836.00,2018-10-25,DKS-0008000,A6420783481,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.61
958841.00,2018-10-24,DKS-0007989,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.07
958844.00,2018-10-24,AKU-1823446,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
958845.00,2018-10-24,AKU-1823446,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
958846.00,2018-10-24,AKU-1823446,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
958847.00,2018-10-24,AKU-1823446,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
958848.00,2018-10-24,AKU-1823496,13506,Stabdži? suporto dangtelis su nusid?v?jimo davikliu TTT,1.00,vnt.,1.00 vnt.,Kauno servisas,28.32
958849.00,2018-10-25,AKU-1823555,A2215281482,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,41.32
958851.00,2018-10-24,AKU-1823451,207445,R?dži? tirpiklis MoS2 400ml. BERNER,0.30,vnt.,0.30 vnt.,Klaip?dos servisas,0.91
958852.00,2018-10-25,AKU-1823525,A0028119133,Stiklas veidrodžio MP4 mažas k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,63.26
958853.00,2018-10-25,AKU-1823525,A0028104616,Veidrodžio korpusas k.p. MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,177.98
958859.00,2018-10-26,AKU-1823692,47301,Duslintuvo bakelis DINEX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,55.52
958860.00,2018-10-25,AKU-1823568,A2762000156,Variklio aušinimo skys?io alk?n?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.64
958861.00,2018-10-26,AKU-1823692,47693,Duslintuvo vamzdis DINEX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,61.67
958864.00,2018-10-25,AKU-1823568,A2762030102,Žarna aušinimo,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,5.11
958865.00,2018-10-25,AKU-1823568,A2762000515,Termostatas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,102.66
958867.00,2018-10-24,AKU-1823484,L6423,Lemput? 24V 5W 35 mm pailga OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.36
958868.00,2018-10-25,AKU-1823568,A0269979745,Žiedas 38x3,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.50
958871.00,2018-10-25,AKU-1823568,A276201068064,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.13
958872.00,2018-10-26,AKU-1823661,A0008336431,Šaldytuvo troselis,5.00,vnt.,5.00 vnt.,Šiauli? realizacija,136.14
958873.00,2018-10-24,AKU-1823461,641421,Jungtis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.57
958877.00,2018-10-24,AKU-1823461,336823,Jungtis užsilydanti Duraseal m?l. BERNER,3.00,vnt.,3.00 vnt.,Vilniaus servisas,1.75
958880.00,2018-10-24,AKU-1823461,113820,Dirželis laidams 4.8x282 BERNER,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.36
958882.00,2018-10-25,AKU-1823598,A000833693164,Šaldytuvo lynas MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.37
958885.00,2018-10-26,AKU-1823647,A2048852223,Priešr?kinio žibinto grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.25
958886.00,2018-10-26,AKU-1823647,A2048852323,Apdaila d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.25
958888.00,2018-10-26,AKU-1823647,A90688504119B51,Pakopa priek bamperio,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.74
958889.00,2018-10-24,AKU-1823476,H411WK,Kuro filtras HENGST,1.00,vnt.,1.00 vnt.,Kauno servisas,51.55
958891.00,2018-10-28,AKU-1823755,A6130702132,Vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,34.12
958894.00,2018-10-26,AKU-1823692,23-01-00-0103,Duslintuvo sandarinimo pasta KLEEN-FLO,0.30,vnt.,0.30 vnt.,Vilniaus servisas,1.03
958905.00,2018-10-26,AKU-1823658,A6510910460,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.44
958906.00,2018-10-26,AKU-1823658,A6510910460,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.11
958907.00,2018-10-26,AKU-1823658,A6510910260,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.02
958921.00,2018-10-25,AKU-1823504,L7537,Lemput? 21/5W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.58
958922.00,2018-10-26,AKU-1823657,A2048850921,Juosta,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,29.52
958923.00,2018-10-26,AKU-1823657,A2047660705,Tarpiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.97
958925.00,2018-10-25,AKU-1823504,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.26
958927.00,2018-10-26,AKU-1823631,A9604600280,Vairo stiprintuvo siurblysMP4-6 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,372.00
958928.00,2018-10-24,AKU-1823479,15024,S?varža žarnai mini 10x9,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.61
958929.00,2018-10-26,AKU-1823637,A6682600151,Lynas kulis?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,118.27
958930.00,2018-10-24,AKU-1823475,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
958931.00,2018-10-24,AKU-1823475,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
958932.00,2018-10-24,AKU-1823475,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
958933.00,2018-10-24,AKU-1823494,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
958935.00,2018-10-24,AKU-1823494,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
958942.00,2018-10-26,AKU-1823661,A0149979846,Alk?ninio veleno priekinis riebokšlis OM501/OM470,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,66.10
958949.00,2018-10-24,AKU-1823496,14714TTT,Stabdži? suporto svirtis TTT,1.00,vnt.,1.00 vnt.,Kauno servisas,37.15
958950.00,2018-10-26,AKU-1823636,A44788000169051,Bamperio sutvirtinimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.25
958951.00,2018-10-26,AKU-1823636,A44788001169051,Bamperio sutvirtinimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.27
958980.00,2018-10-25,AKU-1823599,A9743201237,Laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,38.25
958981.00,2018-10-25,AKU-1823505,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.26
958982.00,2018-10-26,AKU-1823665,A0179970445,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,8.06
958983.00,2018-10-25,AKU-1823507,336823,Jungtis užsilydanti Duraseal m?l. BERNER,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,3.65
958986.00,2018-10-24,AKU-1823476,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,11.50,l.,11.50 l.,Kauno servisas,74.53
958987.00,2018-10-25,AKU-1823504,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,8.50,l.,8.50 l.,Vilniaus servisas,55.09
958988.00,2018-10-27,AKU-1823735,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,7.50,l.,7.50 l.,Vilniaus servisas,26.25
958993.00,2018-10-24,AKU-1823494,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
958994.00,2018-10-24,AKU-1823494,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
959004.00,2018-10-24,AKU-1823496,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,1.00,vnt.,1.00 vnt.,Kauno servisas,18.24
959006.00,2018-10-26,AKU-1823708,A0006951114,Laikiklis,10.00,vnt.,10.00 vnt.,Vilniaus realizacija,14.11
959007.00,2018-10-26,AKU-1823673,A6394010825,Rato gaubtas 6394010025,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.13
959009.00,2018-10-27,AKU-1823727,A6389840961,Fiksatorius,5.00,vnt.,5.00 vnt.,Kauno realizacija,3.69
959010.00,2018-10-24,AKU-1823489,GDB5067,Trinkel?s stabdži? TRW ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,52.57
959011.00,2018-10-24,AKU-1823494,A0115457726,Kontaktas 0055456826,3.00,vnt.,3.00 vnt.,Vilniaus servisas,5.11
959012.00,2018-10-24,AKU-1823489,N000000005740,Veržl? M20x1.5,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.84
959013.00,2018-10-26,DKS-0008010,A2468850421,Apdaila pr.bamperio chrom.k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,32.81
959015.00,2018-10-26,DKS-0008010,A2468200314,Žibinto RMK k/p,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,44.88
959016.00,2018-10-25,AKU-1823599,47201,?vor? stabilizatoriaus trauk?s. viršutin? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,4.22
959017.00,2018-10-26,AKU-1823708,N000000002752,Varžtas,8.00,vnt.,8.00 vnt.,Vilniaus realizacija,2.82
959019.00,2018-10-26,AKU-1823708,A1236900018,Knied?,30.00,vnt.,30.00 vnt.,Vilniaus realizacija,33.87
959020.00,2018-10-26,AKU-1823708,A0149901982,Gumin? poveržl? 29x10,16.00,vnt.,16.00 vnt.,Vilniaus realizacija,4.23
959024.00,2018-10-26,AKU-1823708,A0028262178,Atšvaitas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.24
959027.00,2018-10-26,AKU-1823631,A0002361780,Tarpin? alyvos siurblio,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.00
959031.00,2018-10-26,AKU-1823648,A4518840922,Posparnis k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,34.75
959032.00,2018-10-26,AKU-1823708,A9605440838,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.54
959034.00,2018-10-25,AKU-1823507,56394355,Degiklio lizdas 12/24V,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,7.88
959035.00,2018-10-25,AKU-1823601,A0159974845,Riebokšlis kuro/vairo stipr. siurblio 45x3 0219978148,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.39
959039.00,2018-10-25,AKU-1823505,031005509,Sausintuvo filtras Atego 3. MP4 HALDEX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.92
959040.00,2018-10-25,AKU-1823504,031005509,Sausintuvo filtras Atego 3. MP4 HALDEX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,25.27
959041.00,2018-10-25,AKU-1823504,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,28.50,l.,28.50 l.,Vilniaus servisas,184.70
959049.00,2018-10-25,AKU-1823514,36061300,Išmetimo vamzdis 30x4 EBERSPACHER,0.10,m.,0.10 m.,Vilniaus servisas,1.33
959050.00,2018-10-26,AKU-1823692,336815,Jungtis užsilydanti Duraseal raud. BERNER,3.00,vnt.,3.00 vnt.,Vilniaus servisas,2.19
959051.00,2018-10-26,AKU-1823692,336823,Jungtis užsilydanti Duraseal m?l. BERNER,7.00,vnt.,7.00 vnt.,Vilniaus servisas,5.10
959052.00,2018-10-25,AKU-1823599,N910105012043,Varžtas M12 x 1.5 x 150 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,0.85
959053.00,2018-10-26,AKU-1823692,12378,T?tel? plokš. M?L 6.3mm BERNER,3.00,vnt.,3.00 vnt.,Vilniaus servisas,1.06
959054.00,2018-10-27,AKU-1823738,60061519,Adapteris M18,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.31
959061.00,2018-10-25,AKU-1823507,4X0.75,Kabelis lankstus 4x0.75mm,2.00,m.,2.00 m.,Klaip?dos servisas,1.59
959062.00,2018-10-25,AKU-1823507,336815,Jungtis užsilydanti Duraseal raud. BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,4.37
959063.00,2018-10-25,AKU-1823507,12378,T?tel? plokš. M?L 6.3mm BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,2.12
959064.00,2018-10-25,AKU-1823505,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,37.00,l.,37.00 l.,Vilniaus servisas,239.78
959065.00,2018-10-27,AKU-1823738,500043667,Bako kamštis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,29.56
959068.00,2018-10-26,AKU-1823692,336831,Tiesi jungtis 4 - 6 mm² Var. Gelt. BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.74
959069.00,2018-10-25,AKU-1823507,12610,MEL 6.3mm t?tel? plokš?ia BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,1.44
959070.00,2018-10-27,AKU-1823738,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,0.50,vnt.,0.50 vnt.,Vilniaus servisas,2.17
959071.00,2018-10-26,AKU-1823692,113820,Dirželis laidams 4.8x282 BERNER,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.44
959072.00,2018-10-26,AKU-1823692,768812,Dirželis laidams 7.8x380 BERNER,8.00,vnt.,8.00 vnt.,Vilniaus servisas,1.15
959073.00,2018-10-28,AKU-1823749,GUMZIED,Guminis žiedas,1.00,vnt.,1.00 vnt.,Kauno servisas,0.31
959074.00,2018-10-25,AKU-1823507,12246,Liežuv?lis plokš. 141 RAUD 6.3mm,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,2.16
959075.00,2018-10-25,AKU-1823507,12599,Tiesi jungtis 0.5 - 1.5 mm² 6.3x0.8 Raud. BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,2.16
959077.00,2018-10-24,AKU-1823499,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959078.00,2018-10-24,AKU-1823499,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959079.00,2018-10-24,AKU-1823499,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
959080.00,2018-10-24,AKU-1823499,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959081.00,2018-10-25,AKU-1823545,9004220A,+Degiklis AT3500/5000 ST ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,75.76
959082.00,2018-10-28,AKU-1823755,A6110781241,Laikiklis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.33
959083.00,2018-10-25,AKU-1823615,5.45197,Tarpin? tepalo filtro korpuso DAF DT,1.00,vnt.,1.00 vnt.,Šiauli? servisas,7.89
959084.00,2018-10-25,AKU-1823505,A4710902455,Kuro filtr? komplektas MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,88.36
959087.00,2018-10-26,AKU-1823723,M0019892403,Tvirtinimo elementai,0.50,vnt.,0.50 vnt.,Šiauli? servisas,6.75
959088.00,2018-10-26,AKU-1823720,RK331,Riebokšlis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,20.40
959089.00,2018-10-25,AKU-1823622,REST112477,Liepsnos daviklis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,65.00
959090.00,2018-10-25,AKU-1823582,RADVAL,Radiatoriaus ir aušinimo sistemos valiklis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,14.05
959093.00,2018-10-26,AKU-1823692,198148339,Žibintas ERMAX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,44.74
959095.00,2018-10-25,AKU-1823615,XVNW04HL,Sriegini? jungtis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.92
959097.00,2018-10-25,AKU-1823617,220.450,Riebokšlis 124x150x14.3 ACTROS  ELRING,1.00,vnt.,1.00 vnt.,Šiauli? servisas,23.60
959099.00,2018-10-25,AKU-1823615,WP6700,Veidrodžio stiklas RYWAL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,13.30
959100.00,2018-10-25,AKU-1823615,WP6700,Veidrodžio stiklas RYWAL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,16.00
959102.00,2018-10-25,AKU-1823541,PRST47522,Priekinio stiklo keitimas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,30.08
959103.00,2018-10-25,AKU-1823541,5429AGNBL,Priekinis stiklas Actros 96-,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,62.94
959137.00,2018-10-26,AKU-1823631,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.34
959147.00,2018-10-27,AKU-1823735,A6111800009,Alyvos filtras AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,11.57
959151.00,2018-10-25,AKU-1823542,KX 400 KIT,Kuro filtr? kompl. MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,46.54
959187.00,2018-10-25,AKU-1823558,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,4.00,vnt.,4.00 vnt.,Kauno servisas,11.84
959188.00,2018-10-25,AKU-1823558,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno servisas,10.12
959189.00,2018-10-28,AKU-1823749,OX174 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.92
959190.00,2018-10-25,AKU-1823578,A0015429318,Sankabos pad?ties daviklis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,95.00
959191.00,2018-10-28,AKU-1823749,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,30.66
959192.00,2018-10-28,AKU-1823749,LA85,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,9.49
959193.00,2018-10-28,AKU-1823749,HX15,Vairo stiprintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,4.17
959194.00,2018-10-25,AKU-1823514,4391,Veržl? M12,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.12
959195.00,2018-10-26,AKU-1823656,9030077A,Laikrodžio MultiControl r?melis- laikiklis WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.10
959197.00,2018-10-28,AKU-1823768,2186,Vielokaištis 5x50 DIN94 c.,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.21
959198.00,2018-10-26,AKU-1823651,A9609901582,Tarpinis žiedas,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,5.41
959200.00,2018-10-26,AKU-1823641,A0029885181,Kaištis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.41
959205.00,2018-10-25,AKU-1823569,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,0.75,m.,0.75 m.,Vilniaus realizacija,8.10
959207.00,2018-10-26,AKU-1823673,A6422010780,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.88
959272.00,2018-10-28,AKU-1823768,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
959273.00,2018-10-28,AKU-1823768,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,1.32
959274.00,2018-10-28,AKU-1823768,243193,Varžt? fiksavimo klijai vid. stipr. 60ml. BERNER,0.30,vnt.,0.30 vnt.,Klaip?dos servisas,5.79
959278.00,2018-10-25,AKU-1823602,7528,Poveržl? M20 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,1.19
959279.00,2018-10-25,AKU-1823602,7510,Poveržl? M18,3.00,vnt.,3.00 vnt.,Kauno servisas,1.33
959285.00,2018-10-25,AKU-1823515,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959287.00,2018-10-25,AKU-1823515,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959289.00,2018-10-25,AKU-1823515,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959290.00,2018-10-25,AKU-1823515,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959293.00,2018-10-25,AKU-1823600,13557,Lemput? 24V 21W geltona OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.33
