Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
961033.00,2018-11-02,AKU-1824110,A0008111022,Dangtelis k.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,15.90
961035.00,2018-11-02,AKU-1824110,A0008130436,R?melis k.p. veidrodžio Sprinter 06->,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.17
961038.00,2018-11-02,AKU-1824110,A9068110098,Tarpin?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.35
961040.00,2018-11-02,AKU-1824110,A0019881335,Dangtelis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.80
961043.00,2018-11-02,AKU-1824110,A9068110198,Tarpin?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.35
961044.00,2018-10-31,AKU-1824024,A1179970230,Kamštis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.04
961045.00,2018-10-31,AKU-1824024,A0069977548,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.13
961046.00,2018-10-29,AKU-1823865,5429AGN,Priekinis stiklas Actros,1.00,vnt.,1.00 vnt.,Kauno servisas,84.63
961047.00,2018-10-29,AKU-1823865,RE289931,Stiklo keitimas,1.00,val.,1.00 val.,Kauno servisas,30.00
961048.00,2018-10-30,AKU-1823998,A6398200256,Žibintas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.48
961049.00,2018-10-30,AKU-1823967,97330,Varžtas M6x20 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.07
961050.00,2018-10-30,AKU-1823967,2518,Variuota veržl? SW 14 M10 BERNER,5.00,vnt.,5.00 vnt.,Kauno servisas,1.65
961052.00,2018-10-29,AKU-1823875,TRL1094,Stabdži? diskas TRAILERLINE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,64.20
961053.00,2018-10-29,DKS-0008025,11437794698,Tarpiklis alyvos matuoklis OE,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.72
961058.00,2018-10-31,AKU-1823994,A6110140033,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.84
961060.00,2018-11-02,AKU-1824096,A9029970145,Riebokšlis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,1.80
961066.00,2018-10-29,AKU-1823835,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Kauno servisas,205.34
961072.00,2018-10-30,AKU-1823890,REST0026,Variklio galvut?s remontas,2.00,vnt.,2.00 vnt.,Vilniaus servisas,97.38
961084.00,2018-10-29,AKU-1823872,35303904170,Energoakumuliatorius 20/24 disk. SORL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,117.37
961086.00,2018-10-29,AKU-1823849,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,2.00,vnt.,2.00 vnt.,Vilniaus servisas,12.63
961092.00,2018-10-31,AKU-1824019,A20199002929051,Knied? juoda,8.00,vnt.,8.00 vnt.,Kauno realizacija,10.58
961093.00,2018-10-29,AKU-1823849,1T66F-7.0,Oro pagalv? BPW 36K FIRESTONE,2.00,vnt.,2.00 vnt.,Vilniaus servisas,173.07
961095.00,2018-10-31,AKU-1824019,A9424922830,Duslintuvo apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.09
961107.00,2018-10-30,AKU-1823954,KAISTIS817,Tvirtinimo elementas,8.00,vnt.,8.00 vnt.,Šiauli? servisas,0.49
961108.00,2018-10-30,AKU-1823954,KONTEL,Kontaktai ,2.00,vnt.,2.00 vnt.,Šiauli? servisas,2.90
961109.00,2018-11-02,AKU-1824151,A0079901401,+Varžtas M14x1.5/50,4.00,vnt.,4.00 vnt.,Kauno servisas,11.84
961110.00,2018-11-02,AKU-1824151,N000000005461,Kardano veržl?,4.00,vnt.,4.00 vnt.,Kauno servisas,9.47
961113.00,2018-10-30,AKU-1823912,72661C,Automatin? stabdži? veleno svirtis AUGER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,54.81
961114.00,2018-11-02,AKU-1824151,2518,Variuota veržl? SW 14 M10 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.72
961115.00,2018-11-02,AKU-1824151,VARZIED,Varinis žiedas BERNER,48.00,vnt.,48.00 vnt.,Kauno servisas,27.91
961116.00,2018-11-02,AKU-1824151,235261,Aliuminis sandarinimo žiedas DIN7603 BERNER,14.00,vnt.,14.00 vnt.,Kauno servisas,3.65
961119.00,2018-10-29,AKU-1823826,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.81
961120.00,2018-10-29,AKU-1823826,500102,Greita oro jungtis met/pl. 10mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.17
961132.00,2018-10-30,AKU-1823938,A9438460255,Dangtelis. temperat?ros daviklio (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,5.00
961133.00,2018-10-30,AKU-1823938,MBSMULK,Kilimas (naudotas),3.00,vnt.,3.00 vnt.,Kauno realizacija,30.00
961137.00,2018-10-30,AKU-1823909,15587,Stabilizatoriaus ?vor? FEBI,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,8.51
961139.00,2018-10-30,AKU-1823909,2510.00,Ling?s ?vor? LEMA,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,15.18
961140.00,2018-10-30,AKU-1823909,2510.00,Ling?s ?vor? LEMA,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,13.77
961143.00,2018-10-29,AKU-1823865,15-01-02-0371,Veidrodžio stiklas (atitinka direktyv?) TD,1.00,vnt.,1.00 vnt.,Kauno servisas,4.68
961144.00,2018-10-30,AKU-1823911,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.49
961148.00,2018-10-30,AKU-1823890,558,Varinis žiedas 6x10x1,6.00,vnt.,6.00 vnt.,Vilniaus servisas,0.60
961149.00,2018-10-30,AKU-1823890,833,Varinis žiedas 12x18x1.5 BERNER,12.00,vnt.,12.00 vnt.,Vilniaus servisas,4.03
961150.00,2018-10-30,AKU-1823890,825,Varinis žiedas 16x22x1.5 BERNER,12.00,vnt.,12.00 vnt.,Vilniaus servisas,4.61
961153.00,2018-10-30,AKU-1823890,11094,S?varža 87-112 BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.07
961158.00,2018-10-29,AKU-1823839,OX 137D1/S ECO ,Alyvos filtras MAHLE,2.00,vnt.,2.00 vnt.,Kauno servisas,23.84
961160.00,2018-10-30,AKU-1823943,60072RSC3,Guolis FAG,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,16.18
961162.00,2018-10-30,AKU-1823890,07722,Plastikinis vamzdelis 4/6x1mm FEBI,0.30,m.,0.30 m.,Vilniaus servisas,0.19
961167.00,2018-11-02,AKU-1824172,A0038308061,Autonominis šildytuvas,1.00,vnt.,1.00 vnt.,Kauno servisas,713.40
961168.00,2018-10-30,AKU-1823938,A9414700340,Bako juosta (naudota),2.00,vnt.,2.00 vnt.,Kauno realizacija,30.00
961170.00,2018-11-02,AKU-1824172,440-1137L-LD-EM,Priekinis žibintas k.p. DEPO,1.00,vnt.,1.00 vnt.,Kauno servisas,73.93
961174.00,2018-10-29,AKU-1823861,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,1.46
961178.00,2018-10-29,AKU-1823865,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.74
961179.00,2018-10-31,AKU-1824000,A21368001069G33,Klilim?liai guminiai priek.,1.00,vnt.,1.00 vnt.,Kauno realizacija,40.57
961183.00,2018-10-29,AKU-1823874,24763,Stebul?s RMK FEBI ,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,77.74
961188.00,2018-10-31,AKU-1824042,A0008334131,Pe?iuko trosas (juodas galas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,10.71
961189.00,2018-10-31,AKU-1824042,A0008334631,Pe?iuko trosas (geltonas galas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.47
961190.00,2018-10-31,AKU-1824042,A0008334331,Pe?iuko trosas (žalias galas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.67
961193.00,2018-10-29,AKU-1823848,DOT4,Stabdži? skystis DOT4 1L,0.50,vnt.,0.50 vnt.,Šiauli? servisas,2.10
961195.00,2018-10-29,AKU-1823863,L5637,Lemput? 10W 24V OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.22
961196.00,2018-10-29,AKU-1823853,A9633200089,Trauk?  (naudotas),2.00,vnt.,2.00 vnt.,Kauno servisas,4.00
961197.00,2018-10-30,AKU-1823961,48318,Trauk? vairo išilgin? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,128.78
961198.00,2018-10-31,AKU-1824000,A1643200169,Filtras,1.00,vnt.,1.00 vnt.,Kauno realizacija,81.46
961200.00,2018-10-30,AKU-1823961,050.018,?vor? stabilizatoriaus 50*75/86*60 SAMPA,2.00,vnt.,2.00 vnt.,Kauno servisas,21.46
961204.00,2018-10-31,AKU-1824000,A2212701212,Karteris grei?i? d?ž?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,41.46
961211.00,2018-10-29,AKU-1823874,13-05-01-0144,Stogo žibintas HELLA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.54
961212.00,2018-10-29,AKU-1823856,KAISTIS817,Tvirtinimo elementas,10.00,vnt.,10.00 vnt.,Šiauli? servisas,0.56
961217.00,2018-10-29,AKU-1823858,330256T,Varžtas tvirtinimo laiko grupi?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.68
961218.00,2018-10-29,AKU-1823858,330074T,Plomba galin? raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.52
961220.00,2018-11-02,AKU-1824151,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
961221.00,2018-10-29,AKU-1823865,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,0.40,kg.,0.40 kg.,Kauno servisas,2.73
961226.00,2018-10-30,AKU-1823911,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,1.05
961227.00,2018-10-31,AKU-1824011,A90669033009B51,Apdaila d.p. prieš rat?,1.00,vnt.,1.00 vnt.,Kauno realizacija,55.12
961239.00,2018-10-31,AKU-1824023,A6384230320,Stabdži? apsauga,2.00,vnt.,2.00 vnt.,Kauno realizacija,17.63
961240.00,2018-10-30,AKU-1823890,A000989082512,Aušinimo skystis konc. 210L MB 325.0,5.00,l.,5.00 l.,Vilniaus servisas,20.07
961242.00,2018-10-30,DKS-0008027,A6420383571,Varžtas,2.00,vnt.,2.00 vnt.,Kauno realizacija,5.36
961245.00,2018-10-30,AKU-1823884,REST0028,Purkštuk? reguliavimas ir remontas,4.00,vnt.,4.00 vnt.,Vilniaus servisas,254.72
961247.00,2018-10-29,AKU-1823869,L64215,Lemput? H7 24V 70W OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,11.26
961248.00,2018-10-29,AKU-1823869,2845TSP,Lemput? 5W 24V be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.48
961249.00,2018-10-29,AKU-1823869,KAISTIS817,Tvirtinimo elementas,5.00,vnt.,5.00 vnt.,Šiauli? servisas,0.31
961269.00,2018-10-29,AKU-1823872,207445,R?dži? tirpiklis MoS2 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.03
961270.00,2018-10-29,AKU-1823872,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
961271.00,2018-10-29,AKU-1823872,148383,Nesandarum? ieškiklis 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,7.25
961275.00,2018-10-30,AKU-1823890,S0031716,Veržl? M16,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.62
961283.00,2018-10-29,AKU-1823877,04029,Rato veržl? M22 FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,1.92
961290.00,2018-10-30,AKU-1823881,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,0.50,kg.,0.50 kg.,Klaip?dos servisas,3.41
961293.00,2018-10-29,AKU-1823880,330072T,Plomba maža raudona,3.00,vnt.,3.00 vnt.,Šiauli? servisas,0.27
961301.00,2018-11-04,AKU-1824202,22751,Sankabos šakut?s piršto RMK be guoliuk? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,23.33
961318.00,2018-11-04,AKU-1824202,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1.00,vnt.,1.00 vnt.,Vilniaus servisas,42.09
961361.00,2018-11-03,AKU-1824174,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.00
961363.00,2018-11-03,AKU-1824174,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
961364.00,2018-11-03,AKU-1824174,6955448,Plombavimo viela,0.40,m.,0.40 m.,Klaip?dos servisas,0.00
961368.00,2018-11-02,AKU-1824363,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.36
961369.00,2018-10-30,AKU-1823889,A0149979846,Alk?ninio veleno priekinis riebokšlis OM501/OM470,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.03
961373.00,2018-10-31,AKU-1824004,A2701840280,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.71
961374.00,2018-10-30,AKU-1823891,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.96
961375.00,2018-10-31,AKU-1824004,A2700520900,Slopintuvas,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.16
961377.00,2018-10-31,AKU-1824004,A2700503500,Slopintuvas,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.27
961379.00,2018-10-31,AKU-1824056,A96088521087G99,Dangtelis ? bamper? pilkas MP4,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,21.49
961383.00,2018-10-30,AKU-1823943,5223,Veržl? M10 934-10c.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.68
961394.00,2018-10-30,AKU-1823899,OX 168D ECO ,+Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.99
961395.00,2018-10-30,AKU-1823899,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.34
961396.00,2018-11-02,AKU-1824151,0432191242,+Purkštukas Euro 5 BOSCH,6.00,vnt.,6.00 vnt.,Kauno servisas,498.75
961397.00,2018-10-30,AKU-1823956,9325109562,Sausintuvo kranas WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,341.85
961398.00,2018-10-30,AKU-1823899,II40100F,Oro sausintuvo filtras 13 Bar MB.VOLVO KNORR ,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.77
961533.00,2018-11-02,AKU-1824090,A0039977649,Sandariklis kontakto,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.30
961554.00,2018-11-02,AKU-1824142,A0000901551,Kuro filtras 904LA,1.00,vnt.,1.00 vnt.,Kauno servisas,13.99
961567.00,2018-11-02,AKU-1824145,A0159974048,Sandarinimo žiedas 5x3,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.08
961569.00,2018-11-02,AKU-1824145,A0199970547,Pavar? d?ž?s riebokšlis 56x72-8+0209977848,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.11
961570.00,2018-11-02,AKU-1824145,A0199978348,Riebokšlis 4x13.8,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,1.77
961572.00,2018-11-02,AKU-1824145,A0229974248,Sandarinimo žiedas 55.6x3mm,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,12.20
961580.00,2018-10-31,AKU-1824000,A6120703232,Vamzdelis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,29.90
961610.00,2018-10-31,AKU-1824000,A4479059301,Daviklis,2.00,vnt.,2.00 vnt.,Kauno realizacija,34.64
961612.00,2018-10-31,AKU-1824005,A7252703707,Karteris automatin?s pavar? d?ž?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,117.78
961613.00,2018-11-02,AKU-1824123,REST006,M1 tilt.k.p.pusaš.atram.guol.ir riebokšli? keitimas,15.70,val.,15.70 val.,Vilniaus servisas,470.98
961616.00,2018-11-02,AKU-1824078,A25188509239999,Apdengimas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,20.21
961618.00,2018-10-31,AKU-1823995,A0003502735,Stebul?s RMK.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,148.12
961619.00,2018-10-31,AKU-1823995,A0008266824,Dangtelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.98
961620.00,2018-10-31,AKU-1823989,5002KRM,Tachografas skaitmeninis Stoneridge SE5000 Exakt Duo 12/24V AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,429.00
961622.00,2018-11-02,AKU-1824363,N910143010000,Varžtas M10x45 (naudotas) ,4.00,vnt.,4.00 vnt.,Kauno servisas,3.68
961623.00,2018-10-31,AKU-1824039,A0009100833,S?dyn?s atlošo r?mas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,50.00
961626.00,2018-10-31,AKU-1824005,A7252712101,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.72
961628.00,2018-10-31,AKU-1824013,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.65
961636.00,2018-11-02,AKU-1824079,A2226704600,Stiklas pr.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,729.30
961637.00,2018-10-30,AKU-1823918,182853,Dirželis laidams 3.6x205 BERNER,12.00,vnt.,12.00 vnt.,Vilniaus servisas,0.42
961638.00,2018-10-30,AKU-1823918,15016,S?varža žarnai mini 9x9 W1,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.86
961640.00,2018-10-30,AKU-1823956,8990,Poveržl? M12 13x30x2.5 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,1.06
961641.00,2018-10-30,AKU-1823956,4391,Veržl? M12,3.00,vnt.,3.00 vnt.,Kauno servisas,0.61
961645.00,2018-10-31,AKU-1824039,A0009101314,Fiksatorius troselio (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,10.00
961666.00,2018-11-02,AKU-1824103,A003131500180,Oro kompresorius Wabco,1.00,vnt.,1.00 vnt.,Kauno realizacija,1266.26
961667.00,2018-11-02,AKU-1824123,DET015,Pusašis priek. tilto KERAX (su blok.),1.00,vnt.,1.00 vnt.,Vilniaus servisas,2351.82
961668.00,2018-10-30,AKU-1823907,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
961669.00,2018-10-30,AKU-1823907,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
961670.00,2018-10-30,AKU-1823907,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
961671.00,2018-10-30,AKU-1823907,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
961688.00,2018-11-02,AKU-1824108,DDF1739C,Stabdži? diskas kompl.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,109.59
961693.00,2018-11-02,AKU-1824108,GDB3501,Stabdži? trinkeli? kompl.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,37.52
961694.00,2018-10-31,AKU-1824039,A0009101461,S?dyn?s atlošo kronšteinai kompl  (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,40.00
961697.00,2018-11-02,AKU-1824108,3397118422,Valytuvas kompl.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.12
961700.00,2018-11-02,AKU-1824072,9011399A,Valdymo blokas Thermo90 ST 24V SG1577 WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,318.50
961701.00,2018-11-02,AKU-1824156,80000819B,Skriemulys Corteco,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,105.79
961709.00,2018-10-31,AKU-1824012,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,2.00,vnt.,2.00 vnt.,Kauno servisas,1.03
961712.00,2018-10-30,AKU-1823943,46742,Varžtas M8x50 933-10.9 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.92
961713.00,2018-10-30,AKU-1823943,4375,Veržl? M8 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.18
961717.00,2018-10-31,AKU-1824034,A003990949764,Kaištis,20.00,vnt.,20.00 vnt.,Kauno realizacija,19.05
961718.00,2018-10-31,AKU-1824003,A2194920080,Tarpiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.03
961719.00,2018-10-31,AKU-1824003,A6421880580,Tarpin? alyvos aušintuvo,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,4.01
961722.00,2018-10-30,AKU-1823920,671,Varinis žiedas 18x24x1.5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.50
961724.00,2018-10-30,AKU-1823957,193224,S?varža žarnai mini 8x9,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.46
961729.00,2018-10-30,AKU-1823922,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.50
961733.00,2018-10-31,AKU-1824047,A2048201700,Pos?kis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.85
961734.00,2018-10-31,AKU-1824056,A4701530328,Sl?gio daviklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,145.23
961735.00,2018-10-31,AKU-1824047,A6393320288,Stabdži? kalad?li? apsauga priekin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.21
961736.00,2018-10-31,AKU-1824047,A170826018064,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.20
961737.00,2018-10-31,AKU-1824047,A20769811309999,Dangtelis slenks?io,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.20
961738.00,2018-10-31,AKU-1824047,A2048851016,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.43
961739.00,2018-10-31,AKU-1824047,A6420781281,Kuro žarnel?,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.80
961741.00,2018-11-02,AKU-1824098,REST001,Kuro filtro keitimas,0.40,val.,0.40 val.,Vilniaus servisas,12.00
961746.00,2018-11-02,AKU-1824098,REST002,Kuro grubaus valymo filtro keitimas,0.40,val.,0.40 val.,Vilniaus servisas,12.00
961749.00,2018-10-31,AKU-1824047,A1668850622,Grotel?s d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.70
961751.00,2018-10-31,AKU-1824047,A1668850522,Gotel?s k/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.70
961752.00,2018-10-31,AKU-1824047,A2048202577,Lempu?i? lizdas d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.94
961755.00,2018-11-02,AKU-1824098,DET001,Filtras kuro D12/13,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.14
961756.00,2018-10-31,AKU-1824047,A4518100370,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,29.18
961757.00,2018-10-31,AKU-1824047,A2034401808,Laidas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.78
961759.00,2018-10-31,AKU-1824047,A0039970689,Jungtis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.64
961763.00,2018-11-02,AKU-1824098,DET002,Filtras kuro stamb. valymo R90,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.71
961765.00,2018-11-04,AKU-1824205,A2208171015,MB ženklas 4MATIC,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,31.35
961772.00,2018-10-31,DKS-0008040,A6511421280,Tarpin? išmetimo,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,4.76
961773.00,2018-10-30,DKS-0008031,A2108800186,MB žvaigžd? AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.93
961774.00,2018-11-02,AKU-1824098,DET003,Dangtelis st. sistemos,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.49
961779.00,2018-11-02,AKU-1824106,A2048853074,Groteli? apdaila d.p chrom.,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.35
961780.00,2018-11-02,AKU-1824098,DET004,Velen?lis st. kal. reg.,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.77
961782.00,2018-10-31,AKU-1824000,A0009056704,Turbinos temperat?ros daviklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,73.54
961785.00,2018-11-02,AKU-1824098,DET005,Tarpiklis st. velen?lio,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.27
961795.00,2018-11-02,AKU-1824075,A6120700532,Kuro vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.93
961796.00,2018-11-02,AKU-1824098,REST003,Varomos ašies d. stabdži? kalad?li? pavedimo mech. rem./ stebul?s nu?mimas. pastat.,8.50,val.,8.50 val.,Vilniaus servisas,254.99
961797.00,2018-10-31,AKU-1824001,930251,Dirželis laidams 2.5x102 BERNER,25.00,vnt.,25.00 vnt.,Klaip?dos servisas,0.70
961798.00,2018-10-31,AKU-1824001,336831,Tiesi jungtis 4-6 mm² Gelt. BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,2.78
961799.00,2018-10-31,AKU-1824001,336823,Jungtis užsilydanti Duraseal m?l. BERNER,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,4.67
961800.00,2018-10-31,AKU-1824039,KNIEDE,Knied? 6x25 Al/PL WURTH,4.00,vnt.,4.00 vnt.,Kauno servisas,0.55
961801.00,2018-10-31,AKU-1824001,336815,Jungtis užsilydanti Duraseal raud. BERNER,7.00,vnt.,7.00 vnt.,Klaip?dos servisas,4.08
961802.00,2018-10-31,AKU-1824001,145572,Hermetiška ausel? M6 m?l 1071,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,4.18
961803.00,2018-10-31,AKU-1824001,32844,Laido antgalis iš vamzdelio  10/35mm BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,8.91
961805.00,2018-10-31,AKU-1824001,TESA-53948,Izoliacija juoda PVH 20x19mm,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,5.44
961808.00,2018-10-30,AKU-1823943,00964470,Vielokaištis,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.16
961809.00,2018-10-30,AKU-1823943,7471,Poveržl? M10 DIN125 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.32
961810.00,2018-10-30,AKU-1823998,0558 198 006,Kontaktas 0.5-1.0 mm2 MCP2.8 2.8x0.8mm WURTH,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,4.16
961814.00,2018-11-02,AKU-1824106,A2048303303,Ortakis,1.00,vnt.,1.00 vnt.,Kauno realizacija,38.23
961815.00,2018-11-02,AKU-1824106,A2048320425,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.23
